261.1916279593795	-1.4146316717383024e-9	1.2179480680123464e-8	2.1555514897644855e-8	2.66030125224931e-8	2.991352938840634e-8	3.2486086628134386e-8	3.468234491668984e-8	3.6701517941280055e-8	3.874555525691052e-8	4.143109071636244e-8	-2.8672825242554076e-9	-3.438109237423998e-9	7.869421872953298e-9	1.908047045754408e-8	2.667726026276633e-8	3.208176444039888e-8	3.6506880991648866e-8	4.054171521324585e-8	4.462318542168972e-8	4.998543654231371e-8	-6.70964729627342e-10	-4.176496060516376e-9	-3.1217294641314315e-9	5.816507812641647e-9	1.6454098853969745e-8	2.480976752710526e-8	3.1141723511764717e-8	3.663871239489911e-8	4.214720534755392e-8	4.9379855039482435e-8	-9.627244887494203e-11	-1.5464340278333044e-9	-4.37002786313027e-9	-3.095521653944765e-9	5.0379537794397785e-9	1.556837203941011e-8	2.443214421305353e-8	3.160140688201937e-8	3.8482810720838035e-8	4.746468161966073e-8	-9.728216350621915e-12	-3.3595575812268075e-10	-2.0008179173522606e-9	-4.28846868750395e-9	-2.6800828157777627e-9	5.180462228209735e-9	1.5600665934865064e-8	2.4805005901313854e-8	3.301832303242904e-8	4.3420137725315995e-8	-6.487785158334636e-13	-4.466652524307372e-11	-4.872115533281294e-10	-2.029403905870104e-9	-3.8575059426564495e-9	-2.187610451351737e-9	5.41276861472286e-9	1.5889938158607398e-8	2.573384543635358e-8	3.729126961405125e-8	-2.3882099811442707e-14	-3.2680728015709002e-12	-6.295987672884857e-11	-4.682753976011743e-10	-1.7538635467441702e-9	-3.367360640179154e-9	-1.89353999500698e-9	5.896104671982639e-9	1.73604077111525e-8	3.056320407393017e-8	-3.6351916985296144e-16	-1.0361585190382455e-13	-3.617465342015804e-12	-4.768953521393598e-11	-3.3105536297971214e-10	-1.3333765728175079e-9	-2.922960909349216e-9	-1.687053057764399e-9	7.60074502476522e-9	2.353629616479725e-8	-1.2885396196785452e-18	-8.337868392051951e-16	-5.712134946302875e-14	-1.4066278136394526e-12	-1.8509798492249734e-11	-1.517292659012113e-10	-7.943688821525251e-10	-2.3411508020902012e-9	-1.1937904600557233e-9	1.4211099388845555e-8	-1.935084092594363e-22	-3.3190064448788434e-19	-5.291070323197814e-17	-2.8711738604628824e-15	-8.289313421896217e-14	-1.5701436787586228e-12	-2.1432609791418552e-11	-2.1014939731839686e-10	-1.2108264370716364e-9	2.1054965488207063e-9
356.3754284891536	-8.49698610363707e-10	6.416389501637556e-9	1.1553733530554358e-8	1.4329347285898088e-8	1.614741737605055e-8	1.755840359566844e-8	1.8762692437329164e-8	1.9869858409709585e-8	2.0990657489237488e-8	2.246320670623005e-8	-1.5977035522602889e-9	-1.9901664222086088e-9	4.305083749281509e-9	1.0695679293441204e-8	1.5056906726086592e-8	1.8149676252223158e-8	2.067782534396201e-8	2.2982710671325255e-8	2.5314224483221026e-8	2.8377372661132462e-8	-3.8114448234123747e-10	-2.429923406373642e-9	-1.901335380510187e-9	3.3227353656100262e-9	9.58567343626101e-9	1.4477613946844348e-8	1.817903976660078e-8	2.1396169329553196e-8	2.462041363379218e-8	2.8853716920692822e-8	-5.615453532582351e-11	-9.121185749799569e-10	-2.578791175105665e-9	-1.7831947220300028e-9	3.0219057348393538e-9	9.141903022246044e-9	1.4289369970063626e-8	1.847432324727333e-8	2.2491384888378418e-8	2.7731958619926983e-8	-5.7457355455567145e-12	-1.975374534979179e-10	-1.1644886941422785e-9	-2.464512656039712e-9	-1.5284347730415702e-9	2.9521651094920607e-9	8.978786978160123e-9	1.440273548413422e-8	1.9248301243907933e-8	2.5363815710462853e-8	-3.7950176006447655e-13	-2.5857533864237053e-11	-2.806303205762177e-10	-1.1737209094933354e-9	-2.2843047140358545e-9	-1.4477633645963123e-9	2.982608459955579e-9	9.414080114418466e-9	1.555165357260697e-8	2.2707260114257812e-8	-1.3751117710982513e-14	-1.886641189690643e-12	-3.6792573733834336e-11	-2.795977119163612e-10	-1.0826417888239043e-9	-2.1845300598325823e-9	-1.4131619092622322e-9	3.5906652633811553e-9	1.1192172475442697e-8	1.9917459884279755e-8	-2.1284197816980822e-16	-6.218253189956976e-14	-2.2290263713373244e-12	-3.0200662947357875e-11	-2.1568415040648883e-10	-8.930636668013203e-10	-2.003536749657053e-9	-1.1865435463648735e-9	5.161816471043806e-9	1.5896316482186605e-8	-8.142906536943779e-19	-5.412346438651186e-16	-3.783393899175882e-14	-9.45699595727774e-13	-1.2572371764450723e-11	-1.0352261734835628e-10	-5.394129179603884e-10	-1.5548939876090534e-9	-6.753175769439135e-10	9.333738421463723e-9	-1.3206221698797266e-22	-2.266236732624346e-19	-3.601939473138296e-17	-1.9429199618169577e-15	-5.5596015927082124e-14	-1.040118983550948e-12	-1.3951892585222101e-11	-1.3331922898698984e-10	-7.377796834148481e-10	1.3106098747463594e-9
486.2462362330365	-4.810890235705451e-10	3.280517324029821e-9	6.001211038340606e-9	7.476078455410679e-9	8.440588100751398e-9	9.188343150217635e-9	9.82645286906727e-9	1.0413091094090927e-8	1.1006952349587579e-8	1.1787190177317096e-8	-8.591606830617652e-10	-1.1057343156546944e-9	2.2853812445316e-9	5.784233821131537e-9	8.177024669015325e-9	9.871944399779662e-9	1.125671231086235e-8	1.2518845890380607e-8	1.3795504250286381e-8	1.5472777411098568e-8	-2.082581825132444e-10	-1.3467651642944066e-9	-1.0718592349219504e-9	1.8217895481729911e-9	5.295084145305108e-9	8.020989852128511e-9	1.0087187131274845e-8	1.1881009615202463e-8	1.3677924668220018e-8	1.603709895213843e-8	-3.113816070941229e-11	-5.072498864180373e-10	-1.437943359841545e-9	-1.0183701127820507e-9	1.6442767938011958e-9	5.094336621136973e-9	8.021280692976922e-9	1.0399992605157042e-8	1.2678767836399379e-8	1.5650590598708792e-8	-3.1953167194685567e-12	-1.1033978842069361e-10	-6.570289549716328e-10	-1.4156974931975845e-9	-9.229670255013478e-10	1.6327770539682163e-9	5.132017656297198e-9	8.295876693829917e-9	1.1115285142541425e-8	1.4670492889781404e-8	-2.1295380060747504e-13	-1.4688556291688205e-11	-1.6138425537374463e-10	-6.838854690685994e-10	-1.350808558716814e-9	-8.83170245731342e-10	1.7295360310674165e-9	5.540944609365948e-9	9.163875031824836e-9	1.3385216341358092e-8	-7.887665924684271e-15	-1.095673300724764e-12	-2.1568163203485716e-11	-1.6517677642867404e-10	-6.431223316956678e-10	-1.2983546730347587e-9	-8.248692531898742e-10	2.1545187221937593e-9	6.613733923015341e-9	1.1719914236262484e-8	-1.2497391934234295e-16	-3.678449402425128e-14	-1.3232983178916287e-12	-1.7937129726803876e-11	-1.2770324406905577e-10	-5.244799771742244e-10	-1.158517672960843e-9	-6.52533959939639e-10	3.007066140878181e-9	9.177404828863875e-9	-4.839120703135308e-19	-3.2079615154627536e-16	-2.2310184093720358e-14	-5.539005421747799e-13	-7.304599536358148e-12	-5.961283366723523e-11	-3.08191955930677e-10	-8.88691462659055e-10	-4.2220724955080374e-10	5.395929438510142e-9	-7.62659870316172e-23	-1.3010482132748483e-19	-2.0593029560874897e-17	-1.1083888852284167e-15	-3.1726728843320886e-14	-5.958673897343898e-13	-8.072441418513867e-12	-7.886687493962263e-11	-4.5948172327067525e-10	7.799436417311327e-10
663.4447365048624	-2.6004425056179995e-10	1.6348564049482126e-9	3.032859733510934e-9	3.792812390240439e-9	4.2891099886661465e-9	4.673554067927161e-9	5.001571636675295e-9	5.303125797523623e-9	5.608392584709249e-9	6.009463844174737e-9	-4.4724061130194483e-10	-5.909692921963539e-10	1.1777262137288188e-9	3.023296585557525e-9	4.290375711593826e-9	5.187057681223068e-9	5.919113967367248e-9	6.5861676392630475e-9	7.2608698908526335e-9	8.147292064542636e-9	-1.0978961924752022e-10	-7.174952514569467e-10	-5.84438504078981e-10	9.574854597397862e-10	2.820088010774543e-9	4.285890451837995e-9	5.398494088521026e-9	6.363380777636645e-9	7.329548888077745e-9	8.59800477791402e-9	-1.6611813236758318e-11	-2.725203134300745e-10	-7.767202581882343e-10	-5.586835703520148e-10	8.694191580839194e-10	2.7441982590084443e-9	4.346240462908088e-9	5.645921039217224e-9	6.889477462426729e-9	8.511069187952478e-9	-1.7197799702336956e-12	-5.959972769897427e-11	-3.570891558554088e-10	-7.800697855043483e-10	-5.278502668304811e-10	8.796448973695853e-10	2.822774142381593e-9	4.5753182978321335e-9	6.136442641725063e-9	8.105098826278074e-9	-1.1530593984921247e-13	-8.02444138295161e-12	-8.905961194811657e-11	-3.8085187490285845e-10	-7.548429248488262e-10	-4.89827599451037e-10	9.658543000574724e-10	3.078572684968765e-9	5.092251712385841e-9	7.439947756526254e-9	-4.3442307265294205e-15	-6.090245705394594e-13	-1.2025496298127178e-11	-9.198666393193243e-11	-3.5670895254106547e-10	-7.181644573053575e-10	-4.6133836324541063e-10	1.1831923104887265e-9	3.6754306674312186e-9	6.5385548026153575e-9	-6.972479094074254e-17	-2.0470837744501677e-14	-7.340518945986213e-13	-9.934082045730576e-12	-7.08263405295409e-11	-2.927399017434872e-10	-6.556168724319701e-10	-3.8897962261667223e-10	1.6833225868814862e-9	5.2224491051013225e-9	-2.6789150616700746e-19	-1.7776990352728908e-16	-1.2410931287634317e-14	-3.099051561547284e-13	-4.116781767992046e-12	-3.3898447183964576e-11	-1.7715995862076601e-10	-5.181983448857678e-10	-2.624768682361013e-10	3.1511152777079663e-9	-4.32259419818244e-23	-7.420293132188995e-20	-1.1811184033835028e-17	-6.391249852441864e-16	-1.839217573159369e-14	-3.4740081391375757e-13	-4.737507527883063e-12	-4.665802175690542e-11	-2.740218394314352e-10	4.675839539114668e-10
905.2181499767072	-1.3538877846765485e-10	7.968863014265576e-10	1.4966921837454435e-9	1.8780757951144638e-9	2.1268345744636896e-9	2.3193920931568403e-9	2.4836629892606903e-9	2.634678710370364e-9	2.7875535652229144e-9	2.988406424972609e-9	-2.2638802448394564e-10	-3.059873684154843e-10	5.909998974937874e-10	1.535844903628688e-9	2.186595283436518e-9	2.6469692386325633e-9	3.022512582119131e-9	3.3646276732137625e-9	3.710655377256762e-9	4.165265082584547e-9	-5.6190330743266944e-11	-3.7036258860275883e-10	-3.073186854301799e-10	4.87372291183614e-10	1.4551899086196291e-9	2.2191860648225435e-9	2.7989756488994805e-9	3.3014614476631936e-9	3.804484598512669e-9	4.4648729097654145e-9	-8.582726109832744e-12	-1.4168159715616005e-10	-4.067890400495088e-10	-2.974348657932047e-10	4.48779901598544e-10	1.4339456374200057e-9	2.278403588324607e-9	2.9638401479613696e-9	3.619070145262017e-9	4.473334978813486e-9	-8.961953411253142e-13	-3.1223839948596344e-11	-1.879593398394005e-10	-4.127491757402245e-10	-2.8379869945113836e-10	4.5749576273809553e-10	1.4907189966012037e-9	2.4258602116558403e-9	3.257710457424898e-9	4.3062580492218184e-9	-6.056919203907693e-14	-4.23145171637742e-12	-4.713610446853106e-11	-2.0264231253119562e-10	-4.0519402213227717e-10	-2.685083370276486e-10	5.124384731914331e-10	1.6490565446263713e-9	2.7314647125291156e-9	3.9939409359722454e-9	-2.296955073335081e-15	-3.2357526366237305e-13	-6.4232518216896995e-12	-4.9399999226399674e-11	-1.9236947834057117e-10	-3.875324691551467e-10	-2.4811481007876146e-10	6.353551978425207e-10	1.978968694168112e-9	3.5291561754520305e-9	-3.727724010629559e-17	-1.1005338226552646e-14	-3.9568967999010353e-13	-5.357176296261755e-12	-3.81548069262668e-11	-1.5762782738582916e-10	-3.5518588100622483e-10	-2.2057568693715482e-10	9.05791665555673e-10	2.856985830618249e-9	-1.4451141413604282e-19	-9.577731121018984e-17	-6.680709781911626e-15	-1.6698379121461242e-13	-2.2268489766331366e-12	-1.8483388557123728e-11	-9.785480320784829e-11	-2.9063043373078227e-10	-1.4961408910942477e-10	1.7585729749915538e-9	-2.3481124515542205e-23	-4.0585315476006854e-20	-6.50697237559568e-18	-3.5455614659990196e-16	-1.026358785467941e-14	-1.9465854000162277e-13	-2.65713534199e-12	-2.6050671847406438e-11	-1.5132031330269658e-10	2.575278489836936e-10
1235.0989524223123	-6.835678169875769e-11	3.811116793802557e-10	7.235460811061003e-10	9.105920758959472e-10	1.0324673133812634e-9	1.1267487276443464e-9	1.2071697175415883e-9	1.281100444183304e-9	1.3559412683810513e-9	1.4542700150608118e-9	-1.1182556859632452e-10	-1.54069063651379e-10	2.8966884850351383e-10	7.609929404764722e-10	1.0865360683240036e-9	1.3167727156482104e-9	1.5044536722874765e-9	1.6753915169170595e-9	1.8482796330832313e-9	2.0754190277570074e-9	-2.802095903814803e-11	-1.8608322846615923e-10	-1.5690302868698398e-10	2.4188389868803426e-10	7.309097353265472e-10	1.1180090449681682e-9	1.4117746816495499e-9	1.6662021539723049e-9	1.920845806993431e-9	2.2551451039769004e-9	-4.315879090084729e-12	-7.163297858736702e-11	-2.0693949338991838e-10	-1.5345392434775863e-10	2.252166188359167e-10	7.281580236488199e-10	1.160406327186374e-9	1.5112301691668565e-9	1.8463918802959273e-9	2.2833007687621102e-9	-4.54000484454378e-13	-1.5888429188136395e-11	-9.60583509576135e-11	-2.1207335641017456e-10	-1.478097336229363e-10	2.3207687460415432e-10	7.644548070449666e-10	1.2473143702011616e-9	1.6767884231021305e-9	2.217865592949837e-9	-3.0892776644040205e-14	-2.1667667052510602e-12	-2.4222948535476882e-11	-1.0454018226635352e-10	-2.1002102705515358e-10	-1.4090145348060903e-10	2.626871061324927e-10	8.533559730071078e-10	1.4171120392905692e-9	2.0741435082258334e-9	-1.1794746698554591e-15	-1.6676498535835817e-13	-3.3201719082845392e-12	-2.5607734985212186e-11	-1.0005537705700686e-10	-2.0261754648782145e-10	-1.3186007617373695e-10	3.2954240142134985e-10	1.0346491274702042e-9	1.8483158643923947e-9	-1.927813824895863e-17	-5.7079059271315345e-15	-2.05762228705481e-13	-2.7938827041284824e-12	-1.9967300991679865e-11	-8.281451815408181e-11	-1.8732206416189978e-10	-1.1726208936806423e-10	4.758078524669901e-10	1.506912151750784e-9	-7.534141982108303e-20	-5.009591325038717e-17	-3.5041957522721036e-15	-8.778941227149093e-14	-1.1728196859488547e-12	-9.747715875138526e-12	-5.1683621632779145e-11	-1.5422242910821822e-10	-8.265497174729751e-11	9.36638477220711e-10	-1.2378561373978932e-23	-2.1409685181365806e-20	-3.4348102119149515e-18	-1.873512355875204e-16	-5.43318568774285e-15	-1.033607432110119e-13	-1.417981057038736e-12	-1.4007432385923164e-11	-8.190967559579044e-11	1.3891673706973421e-10
1685.1953557426416	-3.364294381585468e-11	1.7926178405488763e-10	3.4358213004108047e-10	4.3351902568608755e-10	4.920673491734888e-10	5.373350195012179e-10	5.759434127321176e-10	6.114355375631186e-10	6.473645524618734e-10	6.945694690258418e-10	-5.409733599503652e-11	-7.576194023476051e-11	1.3918745681134865e-10	3.691325705883405e-10	5.283385577461393e-10	6.409092144681113e-10	7.326187073880328e-10	8.161309851851735e-10	9.005940703760314e-10	1.0115610597036693e-9	-1.366709315648328e-11	-9.13369785011858e-11	-7.804300655614801e-11	1.1747883603757214e-10	3.58650096456326e-10	5.500191690672945e-10	6.952510390909735e-10	8.209622510358408e-10	9.467559391563447e-10	1.1118963929968937e-9	-2.1198850286353466e-12	-3.5345243599557594e-11	-1.0264361020310603e-10	-7.704055755634893e-11	1.1037831760748222e-10	3.606335374469222e-10	5.762075428233158e-10	7.511721177423922e-10	9.182346772308391e-10	1.1359853313138044e-9	-2.2438524890730567e-13	-7.883012607458311e-12	-4.784057499242088e-11	-1.0611818528255605e-10	-7.482551422208089e-11	1.1479746008810514e-10	3.818512015926516e-10	6.245574063421698e-10	8.403824342332346e-10	1.1121740129696588e-9	-1.535869511436464e-14	-1.0810021374789725e-12	-1.2122387293506948e-11	-5.24934797903647e-11	-1.0591558375206128e-10	-7.18734334333381e-11	1.312024628819606e-10	4.2979328763399347e-10	7.152287698564346e-10	1.047718616524582e-9	-5.898738092263181e-16	-8.366666384860525e-14	-1.6701999821029132e-12	-1.291674671275754e-11	-5.062384545460952e-11	-1.0293415415416206e-10	-6.7772836302911e-11	1.6628929536096974e-10	5.25449229314645e-10	9.402229308946423e-10	-9.702084044972071e-18	-2.880612088388741e-15	-1.0408574082640396e-13	-1.41652606082362e-12	-1.0148639673920913e-11	-4.2211782337437975e-11	-9.583383883727227e-11	-6.073392945393231e-11	2.4254890839590903e-10	7.719784175590912e-10	-3.819120542488352e-20	-2.5452279174602295e-17	-1.7839093423388195e-15	-4.4774068156879406e-14	-5.992784281742936e-13	-4.991568085201766e-12	-2.654296685726214e-11	-7.95652023666836e-11	-4.340264979772054e-11	4.834588610042895e-10	-6.3334176444739105e-24	-1.0970707977443207e-20	-1.7627530875697183e-18	-9.630785968677129e-17	-2.797932835616679e-15	-5.333045427396765e-14	-7.331254759013083e-13	-7.2579102899009405e-12	-4.2602690040820945e-11	7.185515968724581e-11
2299.316489133851	-1.6205411183987404e-11	8.310511669281298e-11	1.6062476525366144e-10	2.0312911054144264e-10	2.307778891588156e-10	2.5214479619078644e-10	2.703665839760788e-10	2.871174212772421e-10	3.0407444317824127e-10	3.263532275548947e-10	-2.569976201047695e-11	-3.6499264125389315e-11	6.572780253395152e-11	1.757697152456405e-10	2.521223276665556e-10	3.0609910434422284e-10	3.500501983190573e-10	3.9006616495717366e-10	4.3053687567300385e-10	4.837069525811246e-10	-6.538954812053071e-12	-4.394099953191787e-11	-3.798041645678013e-11	5.599021712922442e-11	1.725004523586565e-10	2.6514686622068444e-10	3.354582707265129e-10	3.9628855376446835e-10	4.5714856598138743e-10	5.370435948059908e-10	-1.0204850045511006e-12	-1.7082839099821208e-11	-4.983582287350206e-11	-3.77930616428018e-11	5.303462190752564e-11	1.7486940953454986e-10	2.8002407640140344e-10	3.653693305554028e-10	4.468226546219952e-10	5.529779154348356e-10	-1.0860629461183434e-13	-3.828301095719549e-12	-2.3309013564346322e-11	-5.190923036543093e-11	-3.69569464860439e-11	5.560811752704466e-11	1.8651044422422037e-10	3.056808349331225e-10	4.116340872368039e-10	5.450142942025629e-10	-7.471881520789822e-15	-5.274635441331221e-13	-5.9304711680001276e-12	-2.5752987736287584e-11	-5.214795120921334e-11	-3.5720824794286345e-11	6.407528295150314e-11	2.1137909267196226e-10	3.523867785906425e-10	5.165713921650906e-10	-2.884139176857743e-16	-4.1016858423063234e-14	-8.206224933602698e-13	-6.360674298667573e-12	-2.4992795692507114e-11	-5.099134237188126e-11	-3.390464182788044e-11	8.188937239275728e-11	2.6024329006187864e-10	4.663555491574863e-10	-4.768687678191246e-18	-1.4191303082962931e-15	-5.137804996567226e-14	-7.005514723275027e-13	-5.029565455589562e-12	-2.097210136132821e-11	-4.777701356929141e-11	-3.061534540837316e-11	1.2054722745373503e-10	3.8529338071317644e-10	-1.8884485105984314e-20	-1.2609731846036507e-17	-8.853114700100421e-16	-2.2257406994379096e-14	-2.9842884307791546e-13	-2.4907072444726386e-12	-1.327743632472433e-11	-3.994172721611305e-11	-2.2136146752760416e-11	2.4286367395277276e-10	-3.1578905137881466e-24	-5.477684561336376e-21	-8.812851154434068e-19	-4.8211037711399225e-17	-1.4025159512555158e-15	-2.6773248409130968e-14	-3.687261312584854e-13	-3.659477903799663e-12	-2.1567277523012686e-11	3.6202706013416475e-11
3137.2364629339827	-7.664239844661453e-12	3.8040479319770076e-11	7.407199499063928e-11	9.385959756694704e-11	1.0672272591560052e-10	1.1665912725230498e-10	1.2513216637926405e-10	1.3292114533116346e-10	1.4080599410600377e-10	1.5116540988578448e-10	-1.2017939256980843e-11	-1.7275692115257516e-11	3.057346457396821e-11	8.236183526835528e-11	1.1836267237263947e-10	1.4380904848382785e-10	1.6451959651383753e-10	1.833730864667934e-10	2.024404762112085e-10	2.2749103051427436e-10	-3.0767432601198754e-12	-2.0774449533819046e-11	-1.8134924976062074e-11	2.6254379511771987e-11	8.153796209767396e-11	1.2557905522552523e-10	1.5900363444962484e-10	1.879085538079898e-10	2.1682335695599394e-10	2.5478122729476384e-10	-4.827279784895032e-13	-8.108810398372349e-12	-2.3749001854699222e-11	-1.816955699479489e-11	2.5043812603888174e-11	8.323959116650658e-11	1.3355377591506122e-10	1.7439002387635588e-10	2.1334837245458732e-10	2.6411647898179257e-10	-5.161753041086519e-14	-1.8247409253350702e-12	-1.1141348925750415e-11	-2.489729086987941e-11	-1.7874057411928453e-11	2.644214812833869e-11	8.934153469417065e-11	1.4669073097747792e-10	1.9767172034333438e-10	2.6182899958719433e-10	-3.566818976667117e-15	-2.524405594547932e-13	-2.8447412639500175e-12	-1.2383696716850231e-11	-2.5155353386067273e-11	-1.737354124049519e-11	3.068651633463118e-11	1.01869902183973e-10	1.7009244002504712e-10	2.4949923149115466e-10	-1.382789499355961e-16	-1.9711128966816166e-14	-3.951330393443651e-13	-3.0687837750297223e-12	-1.2085389357944115e-11	-2.473095979255485e-11	-1.658357782731329e-11	3.9511915263298066e-11	1.2619417129515926e-10	2.2642584823674002e-10	-2.296880889260182e-18	-6.849386048216419e-16	-2.4840420349036924e-14	-3.392748170963225e-13	-2.4402439905301112e-12	-1.0197145158401196e-11	-2.3298120773274247e-11	-1.5068559270864988e-11	5.863025486043548e-11	1.8806370027880284e-10	-9.14434669632741e-21	-6.116245754028126e-18	-4.30048452853609e-16	-1.0827163292722672e-14	-1.4538806967593938e-13	-1.2154839315685821e-12	-6.493126867990077e-12	-1.9591118396881797e-11	-1.0998684972863801e-11	1.1918847204706355e-10	-1.5400920882325155e-24	-2.6745877810338298e-21	-4.307777023336629e-19	-2.3591620427706984e-17	-6.870881250718287e-16	-1.3132592815224157e-14	-1.8113771375666819e-13	-1.8014027092291099e-12	-1.0652783062056793e-11	1.780736431744735e-11
4280.512348289246	-3.5681689648596708e-12	1.7218479098762742e-11	3.374948841963281e-11	4.284074316211735e-11	4.874717541865523e-11	5.330802611932249e-11	5.7196874910371044e-11	6.077173135864492e-11	6.439058688483796e-11	6.914517750417948e-11	-5.542963773836529e-12	-8.052101643439831e-12	1.4034935715597145e-11	3.8054919472657707e-11	5.4780055819670475e-11	6.660025353667426e-11	7.621676831000893e-11	8.496986767025015e-11	9.382212905838813e-11	1.0545213681346141e-10	-1.426758866133287e-12	-9.67389032315677e-12	-8.517372399736475e-12	1.2137322722717962e-11	3.796233177769954e-11	5.856874989304047e-11	7.420822899532816e-11	8.772781791432678e-11	1.0125028420504681e-10	1.190016633690487e-10	-2.24895686336321e-13	-3.789175312384283e-12	-1.113573961101329e-11	-8.584787405532748e-12	1.1648887682278194e-11	3.899240004320369e-11	6.266809288793558e-11	8.188410978134393e-11	1.0021001910711906e-10	1.2408917252985043e-10	-2.414681657728095e-14	-8.557690188708015e-13	-5.23787983055428e-12	-1.1740046179458004e-11	-8.489166231544788e-12	1.2374463218732606e-11	4.2081166696706364e-11	6.920240076488529e-11	9.33089256900801e-11	1.236374440247667e-10	-1.6749743080676498e-15	-1.1881165413766427e-13	-1.3415352248267269e-12	-5.852463529043735e-12	-1.1920811434887925e-11	-8.291437747759668e-12	1.445082478815109e-11	4.823560842877458e-11	8.064873141087296e-11	1.1836368080541537e-10	-6.518223127751333e-17	-9.310274628036627e-15	-1.8695311053815696e-13	-1.4544636804613157e-12	-5.739122554262568e-12	-1.1774516202568224e-11	-7.952706848732022e-12	1.8727871234223507e-11	6.007170956767368e-11	1.0790258647534556e-10	-1.0870481130879094e-18	-3.2473709455434763e-16	-1.1794738056039295e-14	-1.613281256473795e-13	-1.162177001240072e-12	-4.865419201345612e-12	-1.1144242248623151e-11	-7.265311466115728e-12	2.7980947975873427e-11	9.003253891555911e-11	-4.3476631496124524e-21	-2.912174759256634e-18	-2.0502274767133563e-16	-5.168108177637317e-15	-6.948701454608607e-14	-5.81784163658001e-13	-3.11357183397723e-12	-9.418775886302111e-12	-5.347765755458309e-12	5.733093350236172e-11	-7.367486162573694e-25	-1.2807688983476666e-21	-2.064814846118013e-19	-1.1318769375684752e-17	-3.2997858290448143e-16	-6.3139772801691726e-15	-8.720496215927306e-14	-8.688234933353254e-13	-5.153444171543297e-12	8.583134331150388e-12
