# l C11 C12 C13 ... C110 C22 C23 ... C210 C33 C34 .. C310 ... C1010
60.	1.356351609900026e-9	2.1756920487076992e-9	2.4953648432179402e-9	2.689702180415745e-9	2.8294398630214475e-9	2.940521865771511e-9	3.0356621540297825e-9	3.123153688157476e-9	3.2116585406444545e-9	3.328031820229708e-9	4.0227277378576346e-9	4.9280040073450495e-9	5.508243671428533e-9	5.930193339871048e-9	6.266166139611402e-9	6.5540320407073295e-9	6.818823994205341e-9	7.086830624359528e-9	7.438934808569053e-9	6.315787125982971e-9	7.275886951852778e-9	7.995261122764307e-9	8.573024132705507e-9	9.068794662755661e-9	9.524824724929304e-9	9.986487663184596e-9	1.059303037451005e-8	8.591251930150134e-9	9.622695345873423e-9	1.0468394701972657e-8	1.1198734572542384e-8	1.1871404659453353e-8	1.2552465842320719e-8	1.3447250375991108e-8	1.0963565460844685e-8	1.2099515375728501e-8	1.309627482095141e-8	1.4018694372312324e-8	1.4953437387661498e-8	1.6181681790008995e-8	1.3536681423686246e-8	1.4831546922953221e-8	1.6045254354440305e-8	1.7279507024878004e-8	1.8901992342107383e-8	1.6449942129750998e-8	1.8003779791055672e-8	1.9600792366462986e-8	2.170485250923401e-8	1.9949949513141027e-8	2.1998849861088055e-8	2.4722413867997907e-8	2.4629036449614816e-8	2.8226279530028766e-8	3.3413371030257875e-8
65.	1.192531448062153e-9	1.923634531652495e-9	2.2111661942121775e-9	2.3860814756708887e-9	2.5118739950797874e-9	2.611850276901644e-9	2.697487700296231e-9	2.7762412662418095e-9	2.855965554525349e-9	2.960710925214698e-9	3.5902602285558526e-9	4.417142673166283e-9	4.947924902291474e-9	5.3339754204725775e-9	5.641427995253272e-9	5.90481424360116e-9	6.147032729958926e-9	6.392235543902426e-9	6.7143943757225664e-9	5.692535646696591e-9	6.576468581868563e-9	7.238875134919812e-9	7.77096364559979e-9	8.227555993115765e-9	8.64753853227309e-9	9.072716977191883e-9	9.63131470631158e-9	7.790329599427139e-9	8.74258203730232e-9	9.523444101507743e-9	1.019795990609567e-8	1.0819167200159204e-8	1.1448140850966586e-8	1.2274494400201864e-8	9.982099151175535e-9	1.1032845012211871e-8	1.1954880821981342e-8	1.2808340179485703e-8	1.3673231296383289e-8	1.4809616047180882e-8	1.2363601248214992e-8	1.3563521602552123e-8	1.468866343701501e-8	1.583298317948254e-8	1.733727010041222e-8	1.5065710066519328e-8	1.6509259860964762e-8	1.7993580624123178e-8	1.9949342929236213e-8	1.832149822063353e-8	2.023148794368182e-8	2.27713773459175e-8	2.2691467355054666e-8	2.6060483304609785e-8	3.0949277353646486e-8
70.	1.0548412344003142e-9	1.7100009462301878e-9	1.9690673207575934e-9	2.127196928696936e-9	2.2407353598074343e-9	2.331008795756221e-9	2.4083320577364436e-9	2.4794300238200715e-9	2.5514041198171367e-9	2.645967217524681e-9	3.217264258098227e-9	3.973929773404152e-9	4.460674080190262e-9	4.8147697229409665e-9	5.0967790921856545e-9	5.338368803061546e-9	5.560542249894461e-9	5.785452343776878e-9	6.080951321839182e-9	5.1492765252783045e-9	5.965952107362826e-9	6.578278813858689e-9	7.0701601598265975e-9	7.492250302697536e-9	7.880522639674012e-9	8.273574920251288e-9	8.789976658183218e-9	7.091107915386908e-9	7.974197863270522e-9	8.698461081929125e-9	9.324067326506984e-9	9.900296945392566e-9	1.0483715287573608e-8	1.1250242971749522e-8	9.125478032719026e-9	1.0101631688981951e-8	1.0958388924771144e-8	1.1751495489787555e-8	1.2555247975630574e-8	1.361127622912042e-8	1.1339301191926102e-8	1.245572098570384e-8	1.3502822890351161e-8	1.4567826252756363e-8	1.5967953103622774e-8	1.3854959926421822e-8	1.5200485767916248e-8	1.658438548526265e-8	1.8407989145881617e-8	1.6892359866156124e-8	1.8677131373219526e-8	2.1051019699615112e-8	2.0981459020283367e-8	2.4141033945111307e-8	2.8749533430397425e-8
75.	9.406719350959162e-10	1.5307198312828377e-9	1.7653643384471507e-9	1.9084018042915407e-9	2.0112746993362344e-9	2.0930531242525125e-9	2.163092977134152e-9	2.2275631015604657e-9	2.292660443793122e-9	2.3783326608132263e-9	2.897506897393906e-9	3.590926895954131e-9	4.038033988769034e-9	4.3634234821145876e-9	4.6225722546422836e-9	4.844588224961694e-9	5.048771184941345e-9	5.255460959226201e-9	5.5270194783467865e-9	4.6758258302241074e-9	5.432328080107343e-9	5.999942304475957e-9	6.455939989189623e-9	6.847250796724342e-9	7.207192125502617e-9	7.57157777057491e-9	8.050321474278727e-9	6.478691607381563e-9	7.300610245677869e-9	7.974802631213224e-9	8.5571969646547e-9	9.093620944492012e-9	9.636680853457753e-9	1.0350263749349074e-8	8.374232660070474e-9	9.284748118038342e-9	1.0083915266022545e-8	1.0823803959310193e-8	1.157362081964668e-8	1.2558960834427814e-8	1.0440445637688332e-8	1.1483211462236256e-8	1.2461473955421667e-8	1.3456467553852545e-8	1.476452880470929e-8	1.279150591435569e-8	1.4049938398088305e-8	1.5344540901765078e-8	1.705046297932808e-8	1.5634151166460164e-8	1.7306147419740318e-8	1.9530928968042564e-8	1.946925342877733e-8	2.2437777813093244e-8	2.678562486215584e-8
80.	8.428769521637994e-10	1.3767009673170355e-9	1.5897840609696796e-9	1.7197816358094454e-9	1.8132795598342414e-9	1.8876084875090564e-9	1.9512703049129496e-9	2.009814378930874e-9	2.069080305025019e-9	2.146946259402973e-9	2.619599932881006e-9	3.2557006883172605e-9	3.6669776234068826e-9	3.966399739514883e-9	4.204882904290771e-9	4.409193898458441e-9	4.597086557438785e-9	4.787285302019468e-9	5.0372231921227945e-9	4.258008854185226e-9	4.9598780501118475e-9	5.486980445476275e-9	5.910504802274109e-9	6.2739575975884105e-9	6.608278907926528e-9	6.946727335585364e-9	7.391395113897784e-9	5.9350637264159975e-9	6.702061625456972e-9	7.3314475976732104e-9	7.875049107718184e-9	8.37580844340747e-9	8.882839402178712e-9	9.549009850253996e-9	7.706506701527916e-9	8.558572280009922e-9	9.306572537821688e-9	9.999156132741821e-9	1.0700986823355999e-8	1.1623142888374054e-8	9.64169752186534e-9	1.0619133342193206e-8	1.1536057189564116e-8	1.2468776909890113e-8	1.3694933319217397e-8	1.1846456922131514e-8	1.3027295372130518e-8	1.4242279531192747e-8	1.584337893817549e-8	1.4515241628657643e-8	1.6086375551605262e-8	1.8177057587317832e-8	1.8121505178756903e-8	2.0916503740440185e-8	2.502356291664313e-8
85.	7.591280653453029e-10	1.244366381290561e-9	1.4385881020195785e-9	1.5571596213549038e-9	1.6424508312479794e-9	1.7102533497946386e-9	1.7683255950523956e-9	1.8217292337196833e-9	1.8757911675736706e-9	1.94681288223752e-9	2.3785000512096065e-9	2.9627321313630823e-9	3.3414849870243584e-9	3.6173820669150726e-9	3.8371558060136096e-9	4.025436424517433e-9	4.198580930454014e-9	4.373900200540393e-9	4.604199030712179e-9	3.889241024431743e-9	4.541037568580205e-9	5.031136273206993e-9	5.425025891735819e-9	5.76304911030134e-9	6.073986737604817e-9	6.388767658742852e-9	6.802344249323205e-9	5.451148205180251e-9	6.168218930551473e-9	6.756860382994592e-9	7.265389863513126e-9	7.733800731125764e-9	8.20806866199873e-9	8.831192645268764e-9	7.110118143173128e-9	7.909638285253717e-9	8.611606457092284e-9	9.261493088103807e-9	9.919957564757884e-9	1.0785334502929226e-8	8.927736167276511e-9	9.846439228205197e-9	1.070850261631078e-8	1.158543770529254e-8	1.2738456323751874e-8	1.1001515097622313e-8	1.2112987179591924e-8	1.3256884417264233e-8	1.476412138225351e-8	1.3514712754725632e-8	1.4995376630649226e-8	1.6965637243519836e-8	1.6915039596912226e-8	1.9552751788079752e-8	2.3438305495491463e-8
90.	6.87483323045781e-10	1.1306198283884324e-9	1.3083573919084295e-9	1.4169215779361183e-9	1.4950206189832167e-9	1.557106143326556e-9	1.6102819322574926e-9	1.6591827804233616e-9	1.7086893750730601e-9	1.7737377189305635e-9	2.1693300315506935e-9	2.706918256081528e-9	3.0560778563190724e-9	3.310701346178195e-9	3.5135377137587523e-9	3.6873089575062077e-9	3.847354315567827e-9	4.009135262331422e-9	4.221596941257513e-9	3.5637285410179903e-9	4.169454864572015e-9	4.625716251137923e-9	4.992383640747775e-9	5.307075087593142e-9	5.596629887562148e-9	5.889672478460326e-9	6.274683641820238e-9	5.0196397217505725e-9	5.690863447918964e-9	6.242053489274804e-9	6.718514552689276e-9	7.157289867746768e-9	7.601582256295477e-9	8.185276064103479e-9	6.575454764123877e-9	7.3271967419133325e-9	7.98725515594418e-9	8.598369278973354e-9	9.217714959767123e-9	1.0030713691240093e-8	8.286406113507875e-9	9.15236443910693e-9	9.96485532847576e-9	1.0791362398790081e-8	1.1877959978468108e-8	1.024243240467367e-8	1.12914673976922e-8	1.2370966438501242e-8	1.3793621818707409e-8	1.2615651548238783e-8	1.4014434566919956e-8	1.5876626797953414e-8	1.5830270420452134e-8	1.8325482432758035e-8	2.20074544459117e-8
95.	6.246704930826985e-10	1.0309008929764308e-9	1.1941434593571376e-9	1.2938980129517364e-9	1.3656616851668704e-9	1.4227116403308958e-9	1.4715740285495492e-9	1.5165083985739833e-9	1.5619966480933383e-9	1.621761145359132e-9	1.985701918925712e-9	2.4813780398427765e-9	2.8041523148304616e-9	3.0395413051384663e-9	3.227076649480643e-9	3.387737292545406e-9	3.535486340935005e-9	3.6850340625754896e-9	3.8815439437746576e-9	3.2747957828883453e-9	3.838022564462348e-9	4.262751809248312e-9	4.604365573169269e-9	4.897463327001376e-9	5.167201033717305e-9	5.440306712241303e-9	5.798935385203362e-9	4.632206744547878e-9	5.260989070497609e-9	5.777810066873715e-9	6.224432947267467e-9	6.63583284407059e-9	7.052385418364911e-9	7.599680894274674e-9	6.092758277405694e-9	6.8004118226647995e-9	7.421963999036961e-9	7.997464934613248e-9	8.580716823311586e-9	9.34706669920273e-9	7.705725927774192e-9	8.523393549655397e-9	9.290661326003167e-9	1.0071230166170517e-8	1.10973412321125e-8	9.554418901073765e-9	1.0546788600903217e-8	1.156803516935218e-8	1.2913921020535977e-8	1.1800846538856124e-8	1.312562621764919e-8	1.4889026396484832e-8	1.484654416721213e-8	1.7212384659762677e-8	2.0709118128475044e-8
100.	5.697049948720857e-10	9.434525491523114e-10	1.0939301498660743e-9	1.1859083892354251e-9	1.2520815370459955e-9	1.3047225500266811e-9	1.3497422756387708e-9	1.3911763633142311e-9	1.4331211904884841e-9	1.4882301656380935e-9	1.824358727694593e-9	2.2826283508686438e-9	2.581488449676152e-9	2.7995538153532376e-9	2.973298535259691e-9	3.1221495526363093e-9	3.259038361058525e-9	3.3976136105106694e-9	3.579681226367955e-9	3.018199192750445e-9	3.5423114296795328e-9	3.938132162644355e-9	4.256661457206988e-9	4.530033601944474e-9	4.781557718366758e-9	5.036067912403839e-9	5.370530411477828e-9	4.284623312118953e-9	4.873864737955122e-9	5.3586658247826574e-9	5.777718537479403e-9	6.163743222879428e-9	6.554585019993715e-9	7.068101040901863e-9	5.656561036774835e-9	6.323249202889945e-9	6.90913065030185e-9	7.451662484135757e-9	8.001506310862383e-9	8.723953742415917e-9	7.178747449091995e-9	7.951931563858964e-9	8.677560056582084e-9	9.415827382737086e-9	1.0386325152511888e-8	8.928827301996395e-9	9.869373859952612e-9	1.0837341509702883e-8	1.2113019719071045e-8	1.1059563049640003e-8	1.231703773359773e-8	1.3990804735299767e-8	1.3952031894008109e-8	1.620010384328456e-8	1.9526935948507666e-8
105.	5.216628038669743e-10	8.666435365658398e-10	1.0059116269560212e-9	1.0909543748847671e-9	1.1521685340060417e-9	1.2008363653623682e-9	1.2425208185509668e-9	1.2808303431478096e-9	1.3196354769900983e-9	1.3706193713128048e-9	1.6822485657685963e-9	2.107176463957125e-9	2.3845634792692158e-9	2.5870403577974146e-9	2.7484039054732582e-9	2.886637482759683e-9	3.0137620604656e-9	3.142450299477023e-9	3.3115305935074187e-9	2.7903809821767997e-9	3.278635646211194e-9	3.6479225280851863e-9	3.945159776110922e-9	4.2003103857442734e-9	4.4350151944333065e-9	4.672617885391353e-9	4.984788058568328e-9	3.972613580365014e-9	4.525113432189122e-9	4.980113209074338e-9	5.373504889897211e-9	5.73590345987731e-9	6.102810310925143e-9	6.584894923601579e-9	5.26176990532614e-9	5.890297626863672e-9	6.442950989569858e-9	6.954705638604935e-9	7.473480821339964e-9	8.155015495869405e-9	6.699393545968594e-9	7.431260222565464e-9	8.118277863024467e-9	8.817305740677188e-9	9.73621912853903e-9	8.358154265279427e-9	9.250864943614543e-9	1.0169707567319767e-8	1.1380660619535189e-8	1.0382434003154937e-8	1.1578147779158755e-8	1.316976533723868e-8	1.3134676448857715e-8	1.5275060315254128e-8	1.8446317858938585e-8
110.	4.789596610301412e-10	7.981865122160315e-10	9.273719376684308e-10	1.0063097672336616e-9	1.0631085996668458e-9	1.108262635968336e-9	1.1469367778408066e-9	1.1825019537471637e-9	1.218510193825413e-9	1.2658136688341677e-9	1.5556462991226206e-9	1.950876026704709e-9	2.208999077014953e-9	2.397908378697216e-9	2.54770608654945e-9	2.6763991357928257e-9	2.7947518224033178e-9	2.9145575465238925e-9	3.0719732092847093e-9	2.5869159632075084e-9	3.042307952274411e-9	3.3872755736816223e-9	3.665005663185598e-9	3.903392167984466e-9	4.122715184018242e-9	4.3447455091210585e-9	4.636458272100579e-9	3.691543281460862e-9	4.209778208440126e-9	4.637024608491797e-9	5.006519765433942e-9	5.3469132365568504e-9	5.6915635205938116e-9	6.1443834230743795e-9	4.903254780024676e-9	5.496032335220862e-9	6.01758909919543e-9	6.5006773524599536e-9	6.990282696104491e-9	7.633614562912929e-9	6.2616112913620385e-9	6.954844559050409e-9	7.605842488921183e-9	8.268117183331163e-9	9.138933927985617e-9	7.835119525636538e-9	8.683304200855009e-9	9.556581186598554e-9	1.0707412473527733e-8	9.760719919574295e-9	1.0899573733456577e-8	1.2415366923305768e-8	1.2384010288582746e-8	1.4425218195581837e-8	1.7453651646930744e-8
