# z W1/Mpc^{-1} W2/Mpc^{-1} W3/Mpc^{-1} W4/Mpc^{-1} W5/Mpc^{-1} W6/Mpc^{-1} W7/Mpc^{-1} W8/Mpc^{-1} W9/Mpc^{-1} W10/Mpc^{-1}
0.21337466666666666	6.634404511987778e-6	0.000011749692966693871	0.00001343293782554271	0.000014439168896303253	0.000015161554892709436	0.000015735750020222755	0.000016227526233581195	0.000016679755411702793	0.000017137582312707214	0.00001773908830005728
0.2267043333333333	6.297992414135187e-6	0.000011822031310723689	0.000013708742204198523	0.00001483659636551589	0.000015646327751644715	0.000016289921624108938	0.000016841170712717397	0.00001734806150109256	0.000017861226237234903	0.000018535450483494266
0.240034	5.922645245828706e-6	0.000011826124984302706	0.000013926200861670973	0.000015181642970917264	0.00001608297820929179	0.000016799364217450646	0.000017412939653433136	0.00001797720500631402	0.000018548417832997815	0.000019298901820090813
0.25336366666666665	5.51717682404269e-6	0.00001176357988953031	0.00001408659697026563	0.000015475412990413715	0.000016472479397146764	0.000017264983414660885	0.00001794375204106924	0.000018567955979718943	0.000019199839218408755	0.000020030063444069317
0.26669333333333334	5.090290039225686e-6	0.000011636031682903842	0.000014191182414708398	0.00001571903539885363	0.000016815894219919677	0.000017687709738391825	0.000018434413977706455	0.00001912109375184243	0.00001981623755707677	0.000020729533956597627
0.28002299999999997	4.650538204666209e-6	0.000011445245856274925	0.000014241254627628372	0.00001591357186121897	0.00001711415284289577	0.000018068453005391476	0.000018885768723432897	0.000019637383245464242	0.000020398258339239344	0.000021397951286162858
0.29335266666666665	4.206212464974973e-6	0.000011193129167777693	0.000014238010159969227	0.000016060154356349153	0.00001736833219401008	0.000018408086040291463	0.000019298643044247547	0.000020117597550895064	0.000020946666354100454	0.000022035890230841103
0.30668233333333333	3.765197576109788e-6	0.000010881956803812998	0.000014182745758065255	0.000016159868158418966	0.00001757935972210254	0.000018707568543771692	0.00001967385971298796	0.00002056249430360858	0.00002146207011865777	0.00002264398444112096
0.32001199999999996	3.3347898102487557e-6	0.000010514389149896582	0.000014076561203013536	0.000016213802672849837	0.0000177481838847562	0.000018967714462288932	0.000020012237793242773	0.00002097281349106507	0.0000219452104032973	0.00002322279371638641
0.33334166666666665	2.9215843637429485e-6	0.000010093782292348686	0.00001392081102232843	0.000016222943689715647	0.00001787577373983187	0.000019189428046855125	0.000020314597747671353	0.00002134928007615033	0.000022396749175995705	0.000023772935678462755
0.34667133333333333	2.531262496602628e-6	9.62417006773889e-6	0.000013716581899830095	0.000016188427073868195	0.000017963074415370137	0.000019373580416873878	0.000020581665379032998	0.000021692663919383986	0.000022817356632792645	0.00002429498773755403
0.360001	2.168396703964105e-6	9.110615476969352e-6	0.000013465151407565924	0.0000161112268800749	0.000018011021896089015	0.000019521023150431725	0.000020814332999105765	0.000022003685647541912	0.00002320764800698451	0.0000247895363398668
0.37333066666666664	1.8364122571163686e-6	8.559121393473778e-6	0.000013167729766586071	0.00001599235408522788	0.000018020549273724625	0.000019632611462923298	0.000021013289553139055	0.00002228300264729929	0.000023568379016019055	0.000025257125032141164
0.38666033333333333	1.5374380457572328e-6	7.976803822194614e-6	0.000012825538537475829	0.000015832851774453135	0.000017992547878256228	0.00001970913295157028	0.000021179331648794255	0.000022531391478242572	0.000023900087775204363	0.000025698349864012212
0.39999	1.2723892078007238e-6	7.37169848668436e-6	0.000012440043697298864	0.000015633674986087725	0.000017927910178361187	0.000019751449066519872	0.000021313236492316403	0.00002274950894331769	0.00002420347619608881	0.000026113762094180055
0.41331966666666664	1.0410151783967787e-6	6.752663631339938e-6	0.000012012779370632133	0.000015395834563358295	0.00001782754426498271	0.00001976034775911666	0.000021415723933766097	0.00002293806379932501	0.000024479146913619088	0.000026503902261064852
0.4266493333333333	8.421085429361425e-7	6.128965326743668e-6	0.00001154555398051951	0.000015120284913213442	0.000017692271115339495	0.000019736628631117784	0.000021487580361807304	0.000023097730265669068	0.000024727719268637298	0.000026869321950345313
0.439979	6.736038606096067e-7	5.510097837805805e-6	0.000011040664018706473	0.000014807975145041208	0.000017523010830724956	0.000019681090983440627	0.000021529417458027968	0.000023229090683219147	0.000024949875698635483	0.00002721055498027723
0.45330866666666664	5.329056914491786e-7	4.905262654662127e-6	0.000010500785635911271	0.000014459870769250057	0.000017320583234795197	0.000019594459003693875	0.000021541992127933654	0.00002333301261047143	0.00002514606798505437	0.000027528159892583617
0.4666383333333333	4.1704975048408704e-7	4.3230308139365675e-6	9.929413112422688e-6	0.000014076918183305175	0.000017085789813194084	0.000019477567119407137	0.000021526084637099596	0.000023409945928390405	0.000025317024945005664	0.000027822618385825957
0.479968	3.229255647764668e-7	3.7709448497399215e-6	9.330704325695513e-6	0.000013660136183335967	0.000016819434583139165	0.000019331128006586137	0.000021482312986816933	0.000023460602072498477	0.000025463278352043617	0.000028094457520590365
0.49329766666666663	2.474414950608764e-7	3.2552531994398106e-6	8.70970506948087e-6	0.000013210632074209616	0.00001652237298917017	0.000019155883206058814	0.00002141136609065994	0.00002348562016407817	0.00002558541634987115	0.000028344196801360776
0.5066273333333333	1.8766156384343092e-7	2.7806872324784726e-6	8.072375132971771e-6	0.000012729563568934258	0.00001619536474581869	0.00001895251342924083	0.0000213139435920183	0.000023485589167011533	0.000025683985909929354	0.000028572319893074544
0.519957	1.4088909759025983e-7	2.3503466635121912e-6	7.425355244259852e-6	0.000012218324431058377	0.00001583919788595632	0.00001872177955720241	0.000021190683007090462	0.000023461121252281905	0.000025759564219208903	0.00002877932654676554
0.5332866666666667	1.0472056079038524e-7	1.965770790814891e-6	6.775962191583779e-6	0.000011678594292769829	0.000015454652107280716	0.0000184643414073806	0.000021042191958050823	0.00002341285452160644	0.00002581267458673478	0.00002896570410675552
0.5466163333333334	7.707045976391629e-8	1.6269280191798153e-6	6.131910559943682e-6	0.000011112369191881502	0.000015042434506728953	0.000018180944818653713	0.000020869177032283374	0.00002334128742624807	0.00002584390588605985	0.000029131912194245062
0.5599459999999999	5.616721685359174e-8	1.3325515974829884e-6	5.5010307232425895e-6	0.000010522156651054603	0.00001460342921762605	0.000017872212038468893	0.0000206721666677197	0.000023247079495485162	0.000025853723330258985	0.000029278441756245384
0.5732756666666666	4.053706802317696e-8	1.0802696872145904e-6	4.890813403300055e-6	9.911117234830414e-6	0.000014138403739698851	0.00001753883088252354	0.000020451842333585476	0.000023130768920600782	0.000025842693071496655	0.00002940571921207643
0.5866053333333333	2.8975549254210224e-8	8.669174192733791e-7	4.308225035813072e-6	9.282905478499045e-6	0.000013648197528352018	0.000017181408130897957	0.000020208797666328243	0.000022992879400856256	0.000025811297646161266	0.000029514221181519913
0.599935	2.0514221862880224e-8	6.888035105543732e-7	3.759334489065828e-6	8.64199575111264e-6	0.00001313384566848085	0.00001680058113739012	0.00001994361351081692	0.000022834019011443514	0.000025760038850848063	0.00002960438833508994
0.6132646666666667	1.4386460061182962e-8	5.419541745899998e-7	3.2490350981378425e-6	7.993497280534765e-6	0.000012596415652681891	0.000016397032053123314	0.000019656801032463758	0.000022654687670735677	0.00002568944149592962	0.000029676628361295225
0.6265943333333334	9.994771295100594e-9	4.22340511046724e-7	2.7809251862328523e-6	7.343089804995648e-6	0.0000120372743453346	0.000015971371813611455	0.000019349055469455422	0.000022455363102030113	0.000025599936322558536	0.000029731400100421795
0.6399239999999999	6.879517630054685e-9	3.2604258355826885e-7	2.3571885226451386e-6	6.696943330751004e-6	0.00001145802160812455	0.000015524162614807503	0.00001902081093027076	0.000022236612892529607	0.000025492030737561147	0.000029769123486402262
0.6532536666666666	4.692106245840297e-9	2.4938929392164116e-7	1.9786655782003462e-6	6.061458084689044e-6	0.000010860672877963139	0.000015056099228099124	0.00001867268065817803	0.000021998942366937107	0.00002536618234720847	0.000029790190766572014
0.6665833333333333	3.1715313738525563e-9	1.8903865321744584e-7	1.6449060682935726e-6	5.4430481260938696e-6	0.00001024766361721056	0.000014567805940646639	0.00001830516986898077	0.000021742805038581536	0.000025222822875880693	0.000029795016768560365
0.679913	2.124808487645642e-9	1.4202455917934574e-7	1.3543589588147585e-6	4.84785617927298e-6	9.621942285544881e-6	0.000014060021395855859	0.00001791879615256927	0.000021468693083774046	0.000025062476547704636	0.000029783961377413803
0.6932426666666667	1.4112907874189258e-9	1.0577556587820853e-7	1.1045846829655681e-6	4.281515065027899e-6	8.986971229528637e-6	0.000013533449959334853	0.000017514077684671062	0.000021177170843400446	0.000024885417312688217	0.000029757493809274633
0.7065723333333334	9.294825811261694e-10	7.810511652912587e-8	8.924676996161534e-7	3.7488819726239326e-6	8.346850261616901e-6	0.00001298902725442171	0.000017091495152420933	0.000020868584463011717	0.000024692241772903943	0.000029715907471221038
0.719902	6.071416590938684e-10	5.7188569301566786e-8	7.144657565619207e-7	3.253865616962874e-6	7.706053324917279e-6	0.000012427780715538868	0.0000166515807207272	0.000020543428831310004	0.000024483290071878243	0.000029659617550483744
0.7332316666666666	3.934328848142052e-10	4.152654594092392e-8	5.668063648199127e-7	2.7992897010166017e-6	7.069555701858615e-6	0.000011850984098056386	0.00001619481534957546	0.000020202161848329668	0.0000242589737751466	0.000029588982561456096
0.7465613333333333	2.529719501124233e-10	2.99085882416735e-8	4.4568944530473843e-7	2.38682270644577e-6	6.4425926779945755e-6	0.00001126016380048242	0.000015721705952207164	0.000019845184621276546	0.000024019700318387	0.000029504364753896735
0.759891	1.6144267420739278e-10	2.136804315583078e-8	3.474078188915757e-7	2.017015043896925e-6	5.830474343857506e-6	0.000010657170915743169	0.000015232751848308056	0.000019472914061626786	0.00002376587899692696	0.000029406095044650162
0.7732206666666667	1.0228867765744888e-10	1.5145988217615633e-8	2.6850036118991303e-7	1.6893463893497582e-6	5.238450430366942e-6	0.00001004426872668317	0.00001472842031496298	0.000019085858214857227	0.000023497848431275775	0.000029294542305238447
0.7865503333333334	6.435901681880282e-11	1.0652386327859105e-8	2.057872714408784e-7	1.4024157626604292e-6	4.671417139573541e-6	9.424086115732373e-6	0.000014209415342169384	0.000018684300225077688	0.000023216038090388756	0.000029170021028116216
0.79988	4.0223642704112526e-11	7.434762138465634e-9	1.56436505395787e-7	1.1540316560088493e-6	4.133874208024842e-6	8.799747568833519e-6	0.000013676276163089962	0.000018268726974483682	0.00002292080619029176	0.000029032870589290334
0.8132096666666666	2.4978427606213245e-11	5.150223911833756e-9	1.1797058194081264e-7	9.414044400130929e-7	3.629494021635818e-6	8.174741657309592e-6	0.000013129782632171609	0.000017839485889750625	0.00002261248102748059	0.000028883395015061806
0.8265393333333333	1.5416382153540075e-11	3.5414907298160984e-9	8.826626700580449e-8	7.614055004070122e-7	3.16129318998819e-6	7.552965654276274e-6	0.000012570789377470483	0.000017396983572414284	0.000022291430927743285	0.00002872193730148238
0.839869	9.458946405509237e-12	2.4177837624337454e-9	6.553474185829646e-8	6.106471135802936e-7	2.731283063908695e-6	6.938564423744412e-6	0.000012000350669552578	0.000016941617383367953	0.00002195799845197031	0.000028548793186700977
0.8531986666666667	5.7713877728698835e-12	1.6390673641801012e-9	4.8290996109124854e-8	4.856922463121554e-7	2.3405969235647906e-6	6.335884797503006e-6	0.000011419691741333985	0.000016473729363741525	0.000021612514688560898	0.000028364255779705956
0.8665283333333333	3.5026841108181537e-12	1.1034997787611364e-9	3.532204681272893e-8	3.8317883117107e-7	1.9894358235290623e-6	5.749310860612402e-6	0.000010830328809967497	0.000015993738514271253	0.00002125535185112075	0.000028168625020774643
0.879858	2.1150456633835625e-12	7.379795793753717e-10	2.5649099953778e-8	2.999008816144319e-7	1.677201899277599e-6	5.18310767197291e-6	0.00001023409539318798	0.000015502011159022638	0.000020886763442456913	0.000027962190592718163
0.8931876666666667	1.271032105256019e-12	4.903297392950375e-10	1.8492938006060387e-8	2.328947249905523e-7	1.402472719643782e-6	4.641236940965977e-6	9.633050867456337e-6	0.000014998943322781487	0.00002050710021897863	0.000027745239219129585
0.9065173333333333	7.603573319741542e-13	3.237301784725627e-10	1.3240638597747038e-8	1.7948097465574551e-7	1.1633088912501925e-6	4.127359567957617e-6	9.029697284855152e-6	0.00001448501240658248	0.000020116637830464835	0.00002751803843099841
0.919847	4.529146009377306e-13	2.1242816397909522e-10	9.41541639244251e-9	1.372825555457669e-7	9.572130339762161e-7	3.644425579566656e-6	8.426817191224012e-6	0.000013960785775559192	0.000019715788160624856	0.000027280845656309992
0.9331766666666667	2.6869713065909195e-13	1.3856961977434888e-10	6.650707523007925e-9	1.0424374308473948e-7	7.814026185146339e-7	3.1948601644735296e-6	7.827417272229796e-6	0.000013426798200412237	0.00001930469661775991	0.000027033943243347212
0.9465063333333333	1.5879739297079066e-13	8.987208843345454e-11	4.667107860645459e-9	7.85881209604204e-8	6.32924378138598e-7	2.78031622783793e-6	7.234793491725518e-6	0.000012883685917987268	0.00001888372589522899	0.00002677758749545065
0.959836	9.351487726980629e-14	5.7967188235621325e-11	3.2542035057765137e-9	5.883223219551195e-8	5.087326259918253e-7	2.4017797749193053e-6	6.652416224419055e-6	0.000012332256597360847	0.00001845315231099788	0.000026512027662782617
0.9731656666666667	5.4884187676517853e-14	3.71897728472278e-11	2.254865449958234e-9	4.374111587861463e-8	4.0582380535712116e-7	2.0594051498260105e-6	6.0838423356312005e-6	0.000011773463402952098	0.000018013247346068054	0.000026237507315249085
0.9864953333333333	3.2111588321854933e-14	2.3737351286801567e-11	1.5529217309428102e-9	3.230356998893982e-8	3.21336432544636e-7	1.7527466703572714e-6	5.532538640140685e-6	0.000011208457082728907	0.000017564302887639225	0.000025954262685358135
0.999825	1.8733241953396208e-14	1.5076715679115895e-11	1.063135297438645e-9	2.369984273303034e-8	2.5259134490152805e-7	1.480690659054515e-6	5.001876708599887e-6	0.000010638561624948835	0.000017106566394300386	0.000025662533451484614
1.0131546666666666	1.0899059008900273e-14	9.530735814416217e-12	7.236143487983935e-10	1.727633029691374e-8	1.971396329048266e-7	1.2416243733095769e-6	4.494949420171125e-6	0.000010065350022455469	0.000016640339996159624	0.0000253625600105978
1.0264843333333333	6.324800868023915e-15	5.997703761049682e-12	4.897658842376522e-10	1.2514851334486284e-8	1.5279044061833184e-7	1.0335162837046501e-6	4.014473190768555e-6	9.490571993419925e-6	0.00001616591475997694	0.000025054535325780633
1.039814	3.6618901740881786e-15	3.758059859859254e-12	3.2966482119059186e-10	9.009877469087438e-9	1.1760938210717016e-7	8.540330148773907e-7	3.5627706941010534e-6	8.916310836093488e-6	0.000015683555503255698	0.000024738715656309976
1.0531436666666667	2.115562870104757e-15	2.345013258444494e-12	2.207254652474897e-10	6.447658699388141e-9	8.99241706348341e-8	7.006391991858793e-7	3.141593609656505e-6	8.344766220708553e-6	0.000015193639567875197	0.000024415294812901724
1.0664733333333334	1.219832112915855e-15	1.4575536886895102e-12	1.4702628035482034e-10	4.587034229221269e-9	6.830708447853425e-8	5.70710662547845e-7	2.7521835735335114e-6	7.778416956778063e-6	0.000014696462773760694	0.000024084464694757987
1.079803	7.020867905499833e-16	9.025698404385506e-13	9.744920389515944e-11	3.2447220941889236e-9	5.1555879041020846e-8	4.616262434087935e-7	2.395181095756331e-6	7.219819119694161e-6	0.000014192491661269175	0.000023746475910965465
1.0931326666666668	4.0343996309616147e-16	5.569179519932708e-13	6.427856519298126e-11	2.282358272671481e-9	3.8669239869204644e-8	3.70814130290812e-7	2.070675761966768e-6	6.6716624960533465e-6	0.00001368214325556079	0.000023401494000501714
1.1064623333333334	2.314899125010552e-16	3.4248375352298547e-13	4.2200974843978926e-11	1.5966776934536629e-9	2.88263292180964e-8	2.9584928009819566e-7	1.778228714648886e-6	6.136667637576023e-6	0.000013165964025797544	0.00002304971959451676
1.119792	1.3264895087905212e-16	2.0994190180653426e-13	2.7583148055583075e-11	1.1110651644204874e-9	2.1360671416670078e-8	2.3446832555410113e-7	1.5168991724093443e-6	5.61752505619416e-6	0.000012644562471168369	0.000022691325012188935
1.1331216666666666	7.592292392913958e-17	1.2830513331234802e-13	1.7950321784763668e-11	7.691368799031337e-10	1.5736145381359974e-8	1.8460859148369693e-7	1.2853712158566793e-6	5.116818245690228e-6	0.00001211872235654074	0.00002232654491098131
1.1464513333333333	4.3409601648595617e-17	7.818896186627581e-14	1.1633326947378825e-11	5.297689536552312e-10	1.1526492933595807e-8	1.444209860433887e-7	1.0819635741459412e-6	4.63694786188903e-6	0.000011589257120647492	0.00002195551245808107
1.159781	2.4798404667455995e-17	4.752218349548133e-14	7.509246465597587e-12	3.631106489124445e-10	8.396041872812095e-9	1.122737260198577e-7	9.047382191787658e-7	4.180024437663732e-6	0.000011057139562428369	0.000021578439511060988
1.1731106666666666	1.415534309472603e-17	2.8809876455650435e-14	4.828678697790133e-12	2.476944520390515e-10	6.082469261367765e-9	8.674529142280719e-8	7.515956085338538e-7	3.747895667228729e-6	0.000010523496554806691	0.000021195480877869543
1.1864403333333333	8.0748424180228e-18	1.7424637240063066e-14	3.093595554492205e-12	1.6818837884075958e-10	4.38304702681675e-9	6.66190043680182e-8	6.203308778107775e-7	3.3420494915289454e-6	9.989621649427746e-6	0.00002080682063776596
1.19977	4.604041931555538e-18	1.0515306922511346e-14	1.97500504968899e-12	1.1369163130536669e-10	3.14206514530317e-9	5.086151360225354e-8	5.087160574100457e-7	2.9635519349388007e-6	9.456902127839416e-6	0.000020412616778935075
1.2130996666666667	2.623983588502496e-18	6.332691320228972e-15	1.2566806846021889e-12	7.651947877487582e-11	2.241077776397961e-9	3.860768121111152e-8	4.1454285300000564e-7	2.6130887561201024e-6	8.926887592357083e-6	0.00002001304820062748
1.2264293333333334	1.4950372040570633e-18	3.806430189792027e-15	7.970234451464624e-13	5.1285930746052245e-11	1.5905772284616864e-9	2.9141808867654648e-8	3.3569816513682074e-7	2.2909287416688946e-6	8.401206176735862e-6	0.00001960830069934682
1.239759	8.516571092979481e-19	2.2838719318439263e-15	5.039600750486762e-13	3.4234229158599293e-11	1.1234683873965465e-9	2.187534302391769e-8	2.7018172467035665e-7	1.9969350536717622e-6	7.881625273532669e-6	0.000019198507050136685
1.2530886666666667	4.850796679849005e-19	1.36808153035935e-15	3.1772898537991607e-13	2.2762626823155175e-11	7.898280016258369e-10	1.6332790094433676e-8	2.1614095781022273e-7	1.7306001281926537e-6	7.369964228820362e-6	0.000018783888322945462
1.2664183333333334	2.763133334215807e-19	8.182595500634244e-16	1.9976263461108356e-13	1.5077984374646586e-11	5.527539128144978e-10	1.2130669545598202e-8	1.7188189091026944e-7	1.4910860601983606e-6	6.868065369050113e-6	0.0000183646252891156
1.2797479999999999	1.5740592270968345e-19	4.887260223648711e-16	1.2526532991878936e-13	9.951375626629729e-12	3.8511644894959877e-10	8.963394359652623e-9	1.3588965728320383e-7	1.2772541475842904e-6	6.377748054299762e-6	0.000017940881884843706
1.2930776666666666	8.968158441675242e-20	2.915336201016714e-16	7.83550888590198e-14	6.544889104273595e-12	2.6717154268104116e-10	6.589991975847715e-9	1.0682021015003767e-7	1.0877387278229352e-6	5.900857233797068e-6	0.00001751295006757643
1.3064073333333333	5.110887340430438e-20	1.7370288234977423e-16	4.889605088704099e-14	4.2900132448291454e-12	1.8457397693891238e-10	4.821423737592859e-9	8.349953910517151e-8	9.209814767864961e-7	5.439099029153313e-6	0.000017081007261038133
1.319737	2.913511314836049e-20	1.0339038195145457e-16	3.0445680860600175e-14	2.802893786661658e-12	1.269934481955223e-10	3.5106521687065786e-9	6.491148794732623e-8	7.752952924291897e-7	4.994099568964209e-6	0.00001664536944935848
1.3330666666666666	1.6615023896666022e-20	6.148160002076929e-17	1.8917326597845616e-14	1.8256038858196836e-12	8.703383168128225e-11	2.5443766121982013e-9	5.018995763163179e-8	6.489208513667386e-7	4.56732162498369e-6	0.000016206338324140425
1.3463963333333333	9.478616921858411e-21	3.653013141020443e-17	1.1731102601662331e-14	1.185541187748247e-12	5.942052450519722e-11	1.8357094132830467e-9	3.8603137797482703e-8	5.400613385292562e-7	4.160042199707398e-6	0.000015764221303534814
1.359726	5.409298877521871e-21	2.1689419788137575e-17	7.261317142072352e-15	7.676934312305708e-13	4.041852968496314e-11	1.3185745592590122e-9	2.9538300443127615e-8	4.469346367232232e-7	3.7733677115668044e-6	0.000015319469537229955
1.3730556666666667	3.0886927707645185e-21	1.2869754688411669e-17	4.486798191178805e-15	4.957653096757721e-13	2.739493001536447e-11	9.43052695846534e-10	2.2488269415996643e-8	3.678074869528579e-7	3.408172339556195e-6	0.000014872501871884413
1.3863853333333334	1.7633248403806334e-21	7.632465824757375e-18	2.7678001745057618e-15	3.193266370910549e-13	1.8503604712221426e-11	6.716441802113639e-10	1.7036475079077206e-8	3.010251988670002e-7	3.065059388909938e-6	0.000014423812242473456
1.399715	1.0069362175146483e-21	4.524367277133613e-18	1.7049452958243292e-15	2.0516779897774698e-13	1.2456457229402833e-11	4.76400444632255e-10	1.2844356898246454e-8	2.450296154344975e-7	2.7444411577843534e-6	0.000013973986328317286
1.4130446666666667	5.751110145143782e-22	2.6810714184289324e-18	1.0487363927449125e-15	1.315120464214125e-13	8.358729300009054e-12	3.3657693818081033e-10	9.638205609380952e-9	1.9838273478196393e-7	2.4464724027934817e-6	0.000013523614348897427
1.4263743333333334	3.283617998287031e-22	1.588327879420154e-18	6.442430401228853e-16	8.410807708797226e-14	5.591512354807348e-12	2.368718808460708e-10	7.199119243424241e-9	1.5976940397146975e-7	2.1710709426624917e-6	0.000013073367718781055
1.439704	1.8772164728192815e-22	9.40774454796249e-19	3.952924663862899e-16	5.3675938804286005e-14	3.72925353879374e-12	1.660789709863703e-10	5.353175556666822e-9	1.280026750913883e-7	1.9179469084400813e-6	0.000012623991427722108
1.4530336666666666	1.0751011235135957e-22	5.571637434204325e-19	2.422753483518645e-16	3.418621536527335e-14	2.4800704529848096e-12	1.1602001052640073e-10	3.963105091486016e-9	1.0202968684702468e-7	1.6865753351285674e-6	0.000012176207147439049
1.4663633333333332	6.152142341131774e-23	3.2996293804495687e-19	1.4834091927669015e-16	2.1731047013062404e-14	1.6447514189436653e-12	8.076331898308807e-11	2.9214662971444765e-9	8.091715548193153e-8	1.4762796558806853e-6	0.000011730848112743684
1.479693	3.515102064315342e-23	1.9542238884317106e-19	9.07440253848327e-17	1.3788582057195262e-14	1.087886847237006e-12	5.6027982194951165e-11	2.144609352372408e-9	6.385819393751568e-8	1.2862170701576537e-6	0.000011288741596423806
1.4930226666666666	1.9999242941038655e-23	1.1574761928165264e-19	5.54648498820823e-17	8.734065059968068e-15	7.177137974496517e-13	3.8738756981080415e-11	1.567936714126094e-9	5.015119642030857e-8	1.1154093526013707e-6	0.000010850730014238581
1.5063523333333333	1.1317602566601547e-23	6.85682062926218e-20	3.387619198054779e-17	5.523562098738426e-15	4.723524349284394e-13	2.669902521378374e-11	1.1417947951006518e-9	3.919990765514034e-8	9.6277302000068e-7	0.000010417652154105794
1.519682	6.325268976689138e-24	4.0625512158739045e-20	2.0676974657252747e-17	3.487841721304217e-15	3.1013971327120775e-13	1.8343636471181264e-11	8.282511872277472e-10	3.0497348287718474e-8	8.271368152183588e-7	9.990349435213801e-6
1.5330116666666667	3.468307730444709e-24	2.4079351125630473e-20	1.2613368119083692e-17	2.199257279203228e-15	2.031764375952755e-13	1.2565115680855898e-11	5.98549415666643e-10	2.361864162708437e-8	7.07286709993909e-7	9.569659193669337e-6
1.5463413333333333	1.8487603331577135e-24	1.4275936865394947e-20	7.690512142188004e-18	1.3848840843505231e-15	1.3281728449185563e-13	8.581709744162484e-12	4.30964507544599e-10	1.8209709395823412e-8	6.019772234188126e-7	9.156344142323774e-6
1.559671	9.36375581344252e-25	8.46605744881109e-21	4.687044913923747e-18	8.709892866779009e-16	8.664589210899957e-14	5.844661679500614e-12	3.0919339856597833e-10	1.3978134438073098e-8	5.099607856577943e-7	8.751155762732742e-6
