0.360001	0.0616629465576855	0.25907962054958145	0.3829100598234563	0.45815681248206214	0.5121815019352771	0.5551215813397299	0.5918995823095359	0.6257213404152767	0.6599585565538431	0.7049428970817657
0.37333066666666664	0.0505424218302953	0.23556732552250884	0.36240716093628017	0.44014752303181487	0.4959682660996837	0.540336041835993	0.578335578256594	0.6132810947438702	0.6486577017049567	0.6951359982749766
0.38666033333333333	0.04100541910245203	0.21275145670408402	0.3420733501393334	0.42228220147803514	0.4798840307776088	0.5256675279081142	0.5648795884590522	0.6009407358406438	0.6374455988728642	0.6854075254110477
0.39999	0.03292615471229236	0.19076056553833567	0.32191628229299674	0.404559232472081	0.4639281287375172	0.5111166172811878	0.5515316523146688	0.5886986831577019	0.6263236098844038	0.6757568875636293
0.41331966666666664	0.026166223824304405	0.16973019380946602	0.3019447557412481	0.38697884671307853	0.4481005879219134	0.4966821743247108	0.5382905431536893	0.5765550050803849	0.6152905840971836	0.6661834074778338
0.4266493333333333	0.020581152825667817	0.14979205841223223	0.28217361398753577	0.36954012303623324	0.4323995270115225	0.48236367333859065	0.5251569752970784	0.5645090772577946	0.604346047272705	0.6566868677688522
0.439979	0.01602324512113887	0.13107057940065578	0.2626280462700618	0.3522423628659106	0.41682584411998097	0.4681608338671208	0.5121276070673234	0.5525583146473365	0.5934912155927762	0.6472667658653709
0.45330866666666664	0.012349280839067209	0.11367201942820289	0.2433397746157831	0.3350855655913317	0.40137823651546334	0.45407185738282013	0.4992029826091616	0.5407071648355396	0.5827219722522475	0.6379233379395822
0.4666383333333333	0.009423285744610542	0.09767936462063644	0.22435619953263092	0.31806954036254736	0.38605533127690284	0.44009780694739353	0.48638428931466426	0.5289503458353518	0.5720410094558355	0.6286551734141291
0.479968	0.007120271034929862	0.08314655857769308	0.2057351631226014	0.3011959491864072	0.3708561537056448	0.42623714512381483	0.4736691906978969	0.5172890090459631	0.5614465470701113	0.6194621112280085
0.49329766666666663	0.005328230728150053	0.07009632770322845	0.18754864931977158	0.28446843864555127	0.35578113299547554	0.4124892855915914	0.46105726409330394	0.505722789126841	0.5509383200031068	0.6103439535256101
0.5066273333333333	0.003949307424980084	0.05851911552296797	0.1698818361999171	0.26789161770756426	0.3408288459872673	0.3988525965316136	0.44854851446188215	0.49425044626983305	0.5405153521037259	0.6012998761790691
0.519957	0.0028997474327258285	0.04837430163231009	0.15282697650061727	0.2514747805696945	0.32599877628440127	0.38532741805856985	0.43614182856236583	0.4828714732635011	0.5301775047919056	0.5923295677019882
0.5332866666666667	0.0021093010165448294	0.039594920959788046	0.13648269099117769	0.23523241880705947	0.3112904777647722	0.37191219953813026	0.4238357448857654	0.4715860712538778	0.5199236934428207	0.5834326005913223
0.5466163333333334	0.0015201650132481209	0.032090103801199206	0.12094797314232872	0.2191843011127789	0.2967022997040912	0.3586073873929572	0.41163103057822403	0.46039181053598965	0.5097543423772225	0.5746081419828458
0.5599459999999999	0.0010855278627652125	0.02575384661502193	0.10631685987883203	0.20335873594864842	0.28223633278776045	0.34541117085393136	0.3995250994905042	0.4492897090850462	0.4996675748484126	0.5658561361086972
0.5732756666666666	0.0007680906354847684	0.020468797350444348	0.09267044110911887	0.18779444855045854	0.26789247576950076	0.332323288662988	0.3875186179191964	0.4382785402564797	0.48966369577037033	0.5571754114919425
0.5866053333333333	0.0005385538974174303	0.01611295616150913	0.08007480250443716	0.17253667500631933	0.25367215327415704	0.31934215399454763	0.3756107140484978	0.42735703491041804	0.47974155115356926	0.5485659204281692
0.599935	0.0003742092164511967	0.012564776948219865	0.06857572385315765	0.15764256037661797	0.23958043007647967	0.3064670132442851	0.36380049094586897	0.41652568738984697	0.46990054112512303	0.5400270620274731
0.6132646666666667	0.00025768543390027434	0.009707300895381335	0.05819562390332925	0.14317683477069973	0.22562276051546187	0.2936981231878077	0.3520860087610241	0.4057831459220479	0.4601406357353771	0.5315577858246763
0.6265943333333334	0.00017586947322875416	0.007431566066685333	0.04893357067921027	0.12921009373261733	0.21180965884249253	0.2810346194692142	0.34046884039809566	0.39512788870420007	0.4504602639527141	0.5231581113394438
0.6399239999999999	0.00011897443705180916	0.005638583243728697	0.04076523858031922	0.1158169955496773	0.1981551242195524	0.2684750017542707	0.3289460677899126	0.38456017457821223	0.44085939878384356	0.5148274775614399
0.6532536666666666	0.00007978655582701249	0.004240720857456797	0.03364606497519696	0.10307159269803119	0.18467946749175576	0.25602026865115	0.3175181463749849	0.3740793049711777	0.43133727539907385	0.5065649825814609
0.6665833333333333	0.000053049035045276116	0.003161979800080733	0.02751373685989897	0.0910438576060897	0.17140888809850896	0.2436703146781078	0.30618382207889094	0.3636838771275353	0.42189285142023336	0.498370251595508
0.679913	0.000034974213118304906	0.002337715248057746	0.02229266267509957	0.07979540564084019	0.158376560552782	0.23142706159436036	0.2949422496696709	0.35337332830186313	0.4125267764828879	0.4902421177144457
0.6932426666666667	0.000022868125062982135	0.0017139549770139291	0.017898352981463167	0.06937636299969424	0.14562213814924974	0.21929189148161815	0.2837927678875668	0.3431484111171089	0.40323570480597665	0.482181344948727
0.7065723333333334	0.00001483204113384767	0.0012463475105906356	0.014241383216992613	0.05982206956103302	0.13319327218415536	0.20726992677240968	0.2727342763460081	0.3330064591264776	0.3940217418801848	0.4741859297769181
0.719902	9.544406033970566e-6	0.0008990174166777577	0.01123156544417033	0.0511515132640046	0.12114092444621394	0.195367561216736	0.26176666536645077	0.32294740965169916	0.38488293134462304	0.46625598568970716
0.7332316666666666	6.095039706291567e-6	0.0006433268700825527	0.008780931723558401	0.04336643563785093	0.1095211518198756	0.1835947665391382	0.250889151369074	0.31297073369107503	0.3758186315900604	0.458390822277122
0.7465613333333333	3.863381330578174e-6	0.00045676321578531	0.0068065581241748534	0.03645149701136703	0.09839111514783565	0.1719649415150704	0.24010150229542926	0.3030751659764832	0.36682826588046386	0.45058992473322507
0.759891	2.431308122889865e-6	0.00032180027461818097	0.005231921833390074	0.03037601479468727	0.08780627366411993	0.16049576942206917	0.22940349250645026	0.293259848220486	0.35791140686023215	0.44285241244632045
0.7732206666666667	1.5195250751758364e-6	0.00022499761862263896	0.003988643131042869	0.025095682709588576	0.07781855202650145	0.14921024048342557	0.21879453815273417	0.283525418481293	0.3490666877479628	0.4351780922193551
0.7865503333333334	9.433565742084804e-7	0.0001561397170141133	0.0030163726078777076	0.02055622032269456	0.0684723335953665	0.13813563402021475	0.20827765931281467	0.273869277733629	0.3402942313631526	0.42756605782445045
0.79988	5.819117587850699e-7	0.00010755802362228249	0.0022631526105850465	0.016695270380698197	0.059804379943491026	0.1273051429556632	0.197853435956469	0.2642920016639656	0.33159320604249337	0.4200158824865945
0.8132096666666666	3.567540786721131e-7	0.00007355800835775197	0.001684913355404277	0.013445597094797356	0.051838202794340156	0.11675564508354355	0.18752595559459234	0.25479223323885475	0.3229624763667195	0.4125267266606456
0.8265393333333333	2.1743491220913986e-7	0.00004994970403936303	0.001244920359802346	0.010738974714540139	0.04458734224323771	0.10652813400704987	0.1773002548501449	0.24536960475536213	0.31440160723292404	0.405098411120417
0.839869	1.3177819373053393e-7	0.00003368357990261614	0.0009130033661733377	0.008507287195062933	0.03805112464946981	0.09666525716980809	0.1671840041767852	0.23602372208745512	0.3059099026349466	0.39773017395878685
0.8531986666666667	7.944057637407594e-8	0.000022561030596226463	0.0006647040045759246	0.0066853369598264085	0.03221727182176777	0.08721062592942007	0.15718695912451888	0.22675353089910463	0.2974866169664263	0.390421319141599
0.8665283333333333	4.7646207922122516e-8	0.000015010654183310945	0.0004804776946560342	0.005212293682135165	0.0270618388346313	0.07820655588884111	0.1473224767117617	0.21755915366431097	0.28913167208784274	0.3831713400802902
0.879858	2.843890875901676e-8	9.922875088332165e-6	0.00034487785581398603	0.00403246793042633	0.02255166051956544	0.06969207744460207	0.1376076697334004	0.20844007699929895	0.2808434683442938	0.3759796777609025
0.8931876666666667	1.6897128731206337e-8	6.518454326484739e-6	0.0002458455241330669	0.0030961075906037858	0.01864450314656116	0.061700705858831285	0.12806198986522302	0.19939628205226057	0.2726218408417283	0.36884581972799046
0.9065173333333333	9.996125830738671e-9	4.255956328871462e-6	0.0001740695906209967	0.0023595674447227256	0.015293575228323374	0.05426081114110936	0.11870996237852965	0.19042889518809863	0.2644657118287098	0.36176908304043476
0.919847	5.88951260414582e-9	2.762327261342686e-6	0.0001224341485166545	0.0017851651051702473	0.012447199133751669	0.04739059050269016	0.10957881675218963	0.18154023654503523	0.256375887710968	0.3547487407381796
0.9331766666666667	3.4567169615460826e-9	1.7826612210336797e-6	0.00008555957945911812	0.0013410679673883528	0.010052536395124542	0.04110102438836692	0.10069763671702216	0.17273217977718983	0.2483497760933529	0.347784473609861
0.9465063333333333	2.0214730814023025e-9	1.144061650754259e-6	0.00005941176194266153	0.0010004180047760577	0.008057056662169574	0.03539311513378675	0.09209811332178391	0.1640078831599193	0.24038772211333864	0.34087569886556796
0.959836	1.178182600771359e-9	7.303215765102472e-7	0.00004099931542243455	0.0007412201604810621	0.006409460675000171	0.03025973218710648	0.083812985457772	0.15537260568003325	0.23248902866518698	0.33402182214641807
0.9731656666666667	6.844906185352126e-10	4.63813927053426e-7	0.000028121656015981237	0.0005455192967351373	0.005061249866399287	0.025683964079550727	0.07587491369884322	0.14683327909463292	0.22465302557467234	0.3272222541925471
0.9864953333333333	3.96505421790445e-10	2.9310255194556907e-7	0.000019175067884012348	0.0003988759607722156	0.003967777502803628	0.02164245352350923	0.06831432768424942	0.13839907134655235	0.21687937871882298	0.3204763890895401
0.999825	2.2905714499709156e-10	1.8434766699658655e-7	0.000012999284191318575	0.0002897853092813876	0.00308851252004623	0.01810486277979237	0.06115949398131935	0.1300809843138019	0.20916727968013266	0.3137837359071594
1.0131546666666666	1.3198901299941319e-10	1.1541844229632064e-7	8.763063271069445e-6	0.00020921859238301151	0.002387386429317081	0.015036231606354148	0.05443441832603965	0.12189268943976117	0.2015166676567401	0.30714387913704355
1.0264843333333333	7.587273804206855e-11	7.194885907265392e-8	5.87526459917075e-6	0.00015012900117337207	0.0018328844367220092	0.012398131086178342	0.048157891313225336	0.11384954210441675	0.19392740441761191	0.30055589657364584
1.039814	4.352157394991682e-11	4.466455090773021e-8	3.918067230868009e-6	0.00010708241643216901	0.0013977878028130007	0.010150184534660964	0.04234353868040985	0.10597037676317356	0.18639909669124105	0.2940196979365044
1.0531436666666667	2.4914600750984144e-11	2.7616796416461953e-8	2.599443826476369e-6	0.00007593290870429726	0.0010590206705222282	0.008251300949208425	0.03699797893624375	0.09827480037922869	0.1789327413225127	0.2875345049192044
1.0664733333333334	1.4237156965010216e-11	1.7011702209739755e-8	1.7160035460859892e-6	0.00005353714304929317	0.0007972397785285928	0.006660996376686713	0.032121854407699116	0.09078506950290847	0.1715283973302744	0.28109958792433165
1.079803	8.122205089206718e-12	1.044152581995144e-8	1.1273569457080645e-6	0.00003753709464585991	0.0005964325618453488	0.0053403981872229165	0.02770904159909387	0.08352365033273923	0.16418814532799264	0.274714964148065
1.0931326666666668	4.62684572299635e-12	6.387005948703607e-9	7.37177849613771e-7	0.000026175194770524835	0.0004434776508684737	0.004252676803744684	0.023747516779056867	0.07651387048580999	0.15691347361224584	0.26837971527907023
1.1064623333333334	2.6322218976834748e-12	3.894308939357873e-9	4.798581885826425e-7	0.000018155477890347823	0.0003277779760591517	0.003364038394047987	0.020219855419259244	0.06977872495571225	0.14970733902998457	0.2620933931705292
1.119792	1.4956788550074585e-12	2.3671929648233116e-9	3.1101287290912673e-7	0.000012527778485593255	0.0002408515435286485	0.0026437398439737953	0.017103746409721877	0.06334021783319663	0.1425733456135003	0.25585528410079844
1.1331216666666666	8.490041662997379e-13	1.4347655108949038e-9	2.007285440680478e-7	8.600833341218547e-6	0.00017596863106513473	0.002064376017059988	0.01437359707751252	0.05721855513420529	0.1355169853644695	0.24966543261944016
1.1464513333333333	4.814839755036606e-13	8.672443600066197e-10	1.2903275529456598e-7	5.876010196296923e-6	0.00012784779013198146	0.0016018665886232384	0.01200075797163627	0.05143138858584213	0.12854394833554067	0.2435227926787264
1.159781	2.7285648264031244e-13	5.228858876144297e-10	8.262412866304563e-8	3.995301141347775e-6	0.00009238152551493576	0.0012353461597835616	0.009954821348622798	0.04599274754590414	0.1216615443422697	0.23742725327737202
1.1731106666666666	1.5452523461899612e-13	3.1449982447351256e-10	5.2711736033708064e-8	2.703929043543894e-6	0.00006639860181318194	0.0009469453632809991	0.008204710191063662	0.04091348782085103	0.1148785842393022	0.23137811874976974
1.1864403333333333	8.746497956860221e-14	1.887399730291703e-10	3.350917057690821e-8	1.8217808295738139e-6	0.00004747623530003458	0.0007216029185813015	0.0067192924325547645	0.036200370900292184	0.10820546188184445	0.22537506588461542
1.19977	4.948936908830603e-14	1.1303022715719718e-10	2.1229553359498483e-8	1.2220842441419527e-6	0.00003377441473971834	0.0005467161803631523	0.0054682466190762126	0.03185555598773571	0.10165331393463387	0.2194175337342243
1.2130996666666667	2.7993448209956425e-14	6.755906068895814e-11	1.3406648507638139e-8	8.163328747645891e-7	0.00002390849353744761	0.0004118783856824906	0.00442246816523951	0.02787721885265816	0.09523472882517704	0.21350523333392907
1.2264293333333334	1.5831382968111618e-14	4.030739429925203e-11	8.439912639254784e-9	5.430816091489145e-7	0.00001684308402212405	0.00030859107406516653	0.003554805324945308	0.02425930950988566	0.08896281110399318	0.2076379884613244
1.239759	8.952637052589443e-15	2.4008108729638718e-11	5.29763867599926e-9	3.5987092115600654e-7	0.000011809922799459085	0.0002299540558705248	0.002840155847710002	0.020991822363643428	0.08285180701024224	0.20181510104828335
1.2530886666666667	5.062502804758481e-15	1.427789503805397e-11	3.3159581524430287e-9	2.3756069310140757e-7	8.242989218900939e-6	0.00017045611498434465	0.0022557412263494343	0.018061297104630242	0.07691615840005507	0.1960368442450188
1.2664183333333334	2.863291878652826e-15	8.479199665519029e-12	2.070036658229298e-9	1.5624533811587613e-7	5.7279023413631465e-6	0.00012570384194793182	0.001781122960070764	0.015451352106937261	0.07117020213879399	0.19030309465594555
1.2797479999999999	1.6197237263952543e-15	5.029042875287302e-12	1.2889935999321203e-9	1.024007161563558e-7	3.9628893185883645e-6	0.00009223428358629077	0.0013983190612165163	0.01314308135212083	0.06562770743749752	0.18461358734850405
1.2930776666666666	9.164794819354864e-16	2.9792580366995324e-12	8.007310721766134e-10	6.688392733714258e-8	2.7302956188459885e-6	0.0000673448453354461	0.0010916235645838932	0.011115885521421648	0.06030239781976256	0.17896940056844468
1.3064073333333333	5.187497510074286e-16	1.76306619508911e-12	4.962898325354735e-10	4.3543188380792074e-8	1.8734066748465503e-6	0.00004893694962892575	0.0008475116400510301	0.009347866230313116	0.05520628961546187	0.17337044770142163
1.319737	2.937392538173795e-16	1.0423784349717933e-12	3.0695235444651164e-10	2.8258683095922547e-8	1.2803437736004785e-6	0.00003539427985733652	0.0006544354894635585	0.00781650167365465	0.050350347822822626	0.1678180680703588
1.3330666666666666	1.6640661033060366e-16	6.15764667013878e-13	1.894651620871956e-10	1.828420809593844e-8	8.716812569299173e-7	0.000025483026089738388	0.0005026740120303018	0.0064992214227544125	0.045743690447276934	0.16231344854895519
1.3463963333333333	9.43145388430649e-17	3.634836734339188e-13	1.1672731803782375e-10	1.1796422550222975e-8	5.912486402522475e-7	0.000018265754190825482	0.0003841105901082295	0.00537374139183682	0.04139342953382793	0.1568578279637247
1.359726	5.347830045110404e-17	2.1442951005353294e-13	7.178802809513023e-11	7.589697093700912e-9	3.995923174565949e-7	0.000013035908727517019	0.00029202640521061975	0.004418558731152831	0.03730488862987537	0.15145385995732522
1.3730556666666667	3.034256612216161e-17	1.2642933810230423e-13	4.4077213532293185e-11	4.8702777538432895e-9	2.6912112569792346e-7	9.264320184659693e-6	0.00022091928604442098	0.003613251242962173	0.03348105565808962	0.14610383904836388
1.3863853333333334	1.7214250199348795e-17	7.45110448945931e-14	2.7020321845780045e-11	3.1173885266741284e-9	1.8063925251417202e-7	6.556846871503944e-6	0.00016631657299338035	0.0029387229005897217	0.029922279768468285	0.14081076106020943
1.399715	9.769500430428387e-18	4.389633354381741e-14	1.654172678635458e-11	1.9905798059090924e-9	1.2085508709243875e-7	4.622134220555415e-6	0.0001246185687468026	0.002377327274376444	0.026627127523963113	0.13557846373453128
1.4130446666666667	5.5459038681807444e-18	2.5854076821827434e-14	1.0113162625023107e-11	1.2681954414953086e-9	8.060480148713448e-8	3.245674828491258e-6	0.00009294303260131834	0.001913042088294174	0.02359179431384472	0.13041076111655583
1.4263743333333334	3.147447080410091e-18	1.5224602707814533e-14	6.175264226128335e-12	8.062013358665525e-10	5.359633564378159e-8	2.2704885592329656e-6	0.00006900573348075279	0.0015314380184637683	0.020810371070602688	0.12531218028123473
1.439704	1.7887081919191997e-18	8.964181800062295e-15	3.766549479332059e-12	5.114518908093079e-10	3.553424152818094e-8	1.5824856653994964e-6	0.0000510078038928084	0.0012196751777895742	0.01827518241218379	0.12028786881233586
1.4530336666666666	1.0184207787823341e-18	5.277895456281159e-15	2.2950236359337825e-12	3.2383885863813783e-10	2.3493188007368863e-8	1.099033261991909e-6	0.00003754166455037071	0.000966505855728927	0.015976574935231927	0.11534266028095141
1.4663633333333332	5.794152047456139e-19	3.1076254856387395e-15	1.397090303652567e-12	2.0466527522010772e-10	1.549044100932761e-8	7.60637391167914e-7	0.00002751467535788479	0.0007620862394151142	0.013903756311927841	0.11048235531941054
1.479693	3.291691618568738e-19	1.8300186670711685e-15	8.497657886716943e-13	1.2912216817367838e-10	1.0187436812588585e-8	5.246699413616061e-7	0.000020083037422935818	0.0005979953865208739	0.012044685679198442	0.10571259501784694
1.4930226666666666	1.8622754235432577e-19	1.0778105319154108e-15	5.164736840811316e-13	8.132925209598816e-11	6.68315680782954e-9	3.6072482982065503e-7	0.000014600202702655704	0.0004669943798881673	0.010386390278190993	0.10103906379153352
1.5063523333333333	1.0480084457936859e-19	6.349406500600393e-16	3.136930732283452e-13	5.114810929504145e-11	4.373977070524271e-9	2.4723260738167183e-7	0.000010573004146301953	0.00036299060737609874	0.008915264963629072	0.09646731609981038
1.519682	5.825048556672293e-20	3.7412730088864093e-16	1.9041780172109742e-13	3.2120131901835976e-11	2.8561297484978086e-9	1.6892969064930815e-7	7.627507068084378e-6	0.0002808553047789837	0.007617244625350643	0.09200283936178993
1.5330116666666667	3.1767131980643036e-20	2.205490356295651e-16	1.1552911705097994e-13	2.014356904797504e-11	1.8609458012592205e-9	1.150871604275477e-7	5.48226967218417e-6	0.00021632927758543844	0.006478222813766948	0.08765099588671346
1.5463413333333333	1.6842628625945488e-20	1.3005704341384749e-16	7.006232102187119e-14	1.261661011671472e-11	1.2099957780801464e-9	7.818133459717433e-8	3.926185034021908e-6	0.00016589460907374452	0.005484149910336685	0.08341638512824738
1.559671	8.485485406783547e-21	7.671986365956552e-17	4.24742507284766e-14	7.892951320836433e-12	7.851896906507969e-10	5.296463553416392e-8	2.801927051150674e-6	0.00012667059901118896	0.00462129180955238	0.07930343976991984
1.5730006666666667	3.917967722030994e-21	4.527452965117355e-17	2.574224741237896e-14	4.932470595245066e-12	5.085692155568797e-10	3.578606310259288e-8	1.9927928449055173e-6	0.00009631295618576136	0.00387636986431999	0.07531593934890365
1.5863303333333334	1.5166645016282079e-21	2.6727101069784067e-17	1.5597933409802598e-14	3.079268775029415e-12	3.2880529184316513e-10	2.4117141369798053e-8	1.412613145907538e-6	0.00007292843527697929	0.003236701368455912	0.07145689026473816
1.59966	2.9958275430986117e-22	1.578183541682668e-17	9.44975591100158e-15	1.92055453736529e-12	2.122219318574093e-10	1.6213126397945596e-8	9.981254020453953e-7	0.000054999179254763464	0.0026903522746693	0.06772888589162424
1.6129896666666668	0.	9.321593265701155e-18	5.7245383975421745e-15	1.196851319199921e-12	1.3675391297520004e-10	1.0873588718128239e-8	7.030462474992026e-7	0.000041314248905512796	0.0022261498688116253	0.06413387447242642
1.6263193333333332	0.	5.505092687283791e-18	3.4677451228809197e-15	7.452682952778873e-13	8.798724319424614e-11	7.27589258665796e-9	4.936981228379642e-7	0.00003091474315003859	0.0018338212970122883	0.060672902026902543
1.639649	0.	3.2505927355172386e-18	2.100700526391062e-15	4.637445895252899e-13	5.6528839011461685e-11	4.8578763004187096e-9	3.4566590457139807e-7	0.000023046014118004504	0.001503949878610504	0.05734644028604617
1.6529786666666666	0.	1.9184290137015508e-18	1.272705375610957e-15	2.8838543600657643e-13	3.626827121726981e-11	3.2365351041712003e-9	2.413256077739782e-7	0.000017116964512253926	0.0012280110446120606	0.05415429855747886
1.6663083333333333	0.	1.1316446227173133e-18	7.711592853555048e-16	1.7923515403956876e-13	2.3239457624895647e-11	2.151972954965935e-9	1.6801299817053908e-7	0.000012667561354884232	0.000998355481839553	0.05109571385997205
1.679638	0.	6.679501533684341e-19	4.673557507894141e-16	1.1134128512595929e-13	1.487292898190608e-11	1.4280673951938695e-9	1.1665738046976883e-7	9.341917969813469e-6	0.0008081738230129055	0.04816927962614593
1.6929676666666666	0.	3.9551822814480356e-19	2.832971896260664e-16	6.913549664569788e-14	9.507688832360147e-12	9.45919399940124e-10	8.078858896540309e-8	6.865847021231982e-6	0.0006514496872449176	0.045373219272521144
1.7062973333333333	0.	2.339690087188965e-19	1.7177508053916624e-16	4.2913076817085224e-14	6.071469690027166e-12	6.254394563060642e-10	5.580714341859116e-8	5.029225599608285e-6	0.0005229269540287865	0.04270519862518124
1.719627	0.	1.3803066268591213e-19	1.041870234838523e-16	2.6628169942592848e-14	3.873301629603256e-12	4.1283535454145473e-10	3.8456339965078644e-8	3.6719319968915996e-6	0.00041803237317174696	0.04016239826566238
1.7329566666666667	0.	8.107020031633551e-20	6.321325183125941e-17	1.6519120900992336e-14	2.4687064034672392e-12	2.7205971348528647e-10	2.6437520155489587e-8	2.6724538209415042e-6	0.00033282303513702425	0.03774185741579424
1.7462863333333334	0.	4.728520366318928e-20	3.836418633512302e-17	1.0245825295108382e-14	1.572127824645114e-12	1.7901021373741918e-10	1.813350253938024e-8	1.9390218311071387e-6	0.0002639253149384126	0.03544016438461385
1.759616	0.	2.7267534314165437e-20	2.32903937408483e-17	6.353979691773102e-15	1.0003692044694245e-12	1.176110798717772e-10	1.2410347663480947e-8	1.4026424739684565e-6	0.0002084652076855332	0.03325371953980711
1.7729456666666668	0.	1.544114353265575e-20	1.4144404099212535e-17	3.940118952811519e-15	6.36095400341606e-13	7.716362795586346e-11	8.475468087544501e-9	1.0116691511169162e-6	0.00016402473493840159	0.031178679260948798
