261.1916279593795	5.4035200121621e-11	5.697717227433526e-11	2.328317405844948e-11	5.421988835075938e-12	-5.589172126843798e-12	-1.3984912710875611e-11	-2.113027202513779e-11	-2.769841005330034e-11	-3.434729198037458e-11	-4.308289254314319e-11	2.90865711578386e-10	3.326890186308794e-10	3.240023197672129e-10	3.177254497862e-10	3.1613352302204883e-10	3.159703712473647e-10	3.160331430443691e-10	3.161139149679913e-10	3.162209232406202e-10	5.275608889719411e-10	6.017116244297192e-10	6.224317918354006e-10	6.360886584899188e-10	6.519938796063958e-10	6.685184244566073e-10	6.855841409288461e-10	7.080339705213313e-10	7.948058195571516e-10	8.92688814987138e-10	9.393460041193434e-10	9.762249903231254e-10	1.0150779847699005e-9	1.056587029695492e-9	1.1114870096278907e-9	1.0977817585558718e-9	1.2228156246669365e-9	1.3000298632572004e-9	1.36881146303432e-9	1.4440493312396847e-9	1.5452106589518523e-9	1.4556265638421702e-9	1.6168129207104467e-9	1.7349691992565692e-9	1.8543615966546451e-9	2.0185565998990073e-9	1.893218504067383e-9	2.105443075737187e-9	2.287906068879428e-9	2.5331932343715756e-9	2.453623642360192e-9	2.7538237009383573e-9	3.10924061730518e-9	3.249637208226959e-9	3.812983423468678e-9	4.8687431312776855e-9
356.3754284891536	2.7655591356558958e-11	2.8013200607288157e-11	9.069895083028567e-12	-1.063918586469384e-12	-7.329653611647736e-12	-1.2102451537177085e-11	-1.616414098104506e-11	-1.989742567898885e-11	-2.3676635186715155e-11	-2.8641808115221494e-11	1.5212901021244077e-10	1.7381489379642205e-10	1.6724610464253608e-10	1.6236952585911943e-10	1.6047083693866738e-10	1.595705996404678e-10	1.5887500226216238e-10	1.5816186590404496e-10	1.5723904373962116e-10	2.807272302177922e-10	3.201277292176433e-10	3.29379280316247e-10	3.352793459395971e-10	3.4281617604824363e-10	3.508309928796761e-10	3.5914072401011626e-10	3.700756436633839e-10	4.278383783218422e-10	4.817934605143901e-10	5.068386721261192e-10	5.264907112198068e-10	5.472967385899622e-10	5.696297443359966e-10	5.991962316977484e-10	5.986190845434602e-10	6.696095355181581e-10	7.126876784608596e-10	7.504307848929384e-10	7.919347476657422e-10	8.479206427370866e-10	8.031779863995824e-10	8.945712349027772e-10	9.594564625022334e-10	1.0245545365634336e-9	1.1149548832820736e-9	1.0533975094279758e-9	1.173142161187402e-9	1.2728690022037225e-9	1.4078190201724804e-9	1.3766756939935826e-9	1.5489476213957644e-9	1.749928388684315e-9	1.847830992514174e-9	2.1837638843319633e-9	2.836306652578012e-9
486.2462362330365	1.3821143486150846e-11	1.3497070904158356e-11	3.2534309147623046e-12	-2.269397785294149e-12	-5.689509675256616e-12	-8.292517402066488e-12	-1.0507518363471074e-11	-1.2543331050908204e-11	-1.4604184420949275e-11	-1.7312081913109933e-11	7.741636030070869e-11	8.827207536031208e-11	8.396811798531305e-11	8.076051247869597e-11	7.932308216390887e-11	7.847749992871201e-11	7.77886903604932e-11	7.708585029332204e-11	7.616112942685955e-11	1.4488982016837045e-10	1.6534431517114528e-10	1.695361438380758e-10	1.719500766444597e-10	1.7539568385987902e-10	1.7918101233382483e-10	1.8312989912242182e-10	1.8832750048611049e-10	2.234933178498082e-10	2.522876105834412e-10	2.649606307009582e-10	2.7467142022879905e-10	2.8516291627898613e-10	2.965294296429679e-10	3.1160022443485176e-10	3.159650427169164e-10	3.540959297097224e-10	3.7639589041525625e-10	3.957557319231166e-10	4.1731883774869025e-10	4.4651595728481037e-10	4.275890669451712e-10	4.771964295183481e-10	5.115195400379801e-10	5.460092380912812e-10	5.94207440121264e-10	5.657316314880542e-10	6.317820517454536e-10	6.862505534056357e-10	7.601765375789889e-10	7.468595100830816e-10	8.438438115203833e-10	9.565597178703913e-10	1.0142552061588925e-9	1.2044416409296514e-9	1.5780384724128274e-9
663.4447365048624	6.763902199056259e-12	6.387263431706476e-12	1.0325464361724038e-12	-1.8721491951891396e-12	-3.672469803809446e-12	-5.0422978127511745e-12	-6.207802775349538e-12	-7.278986941591349e-12	-8.363346147900065e-12	-9.788015276889642e-12	3.8454652404693414e-11	4.375305013319218e-11	4.1195860931612784e-11	3.927135117764264e-11	3.833547224413785e-11	3.774798884983219e-11	3.724120520127786e-11	3.6733432640285347e-11	3.607172993026622e-11	7.28921416851367e-11	8.321810123151901e-11	8.499621454290362e-11	8.590266817430195e-11	8.741191761163759e-11	8.913524344789244e-11	9.094366204650466e-11	9.332650115643209e-11	1.1354657487102744e-10	1.2842519925256783e-10	1.346378647045451e-10	1.3927745685170446e-10	1.4441258890045322e-10	1.500261753187457e-10	1.5748070493008054e-10	1.6201921025587312e-10	1.8182615465931048e-10	1.9305267001781853e-10	2.0277041459254453e-10	2.1369603186872024e-10	2.285351285799005e-10	2.2084889670450422e-10	2.4700013320820676e-10	2.648217698774016e-10	2.8270052464852137e-10	3.077547477391225e-10	2.946693856503577e-10	3.299712955779236e-10	3.5867385155975534e-10	3.976569080590326e-10	3.923267623793404e-10	4.443889372602563e-10	5.04287011458802e-10	5.375665534534583e-10	6.405264595296263e-10	8.486095097945113e-10
905.2181499767072	3.2492710849329534e-12	2.9763481689752846e-12	2.5794081395042634e-13	-1.2245451426649635e-12	-2.1439044013511897e-12	-2.8432406867571033e-12	-3.4381476053257035e-12	-3.984919388286757e-12	-4.5385916863283105e-12	-5.265811331795755e-12	1.870432102090621e-11	2.123543682005845e-11	1.9805203745369662e-11	1.8721967309445054e-11	1.816655647860993e-11	1.7801498645518894e-11	1.748558577007755e-11	1.7167633573132632e-11	1.6750096070470913e-11	3.5844549041368095e-11	4.0941547403420144e-11	4.166356810925235e-11	4.196297799681175e-11	4.259885523822879e-11	4.3361992474352744e-11	4.416855276967241e-11	4.523184028534776e-11	5.632529518049283e-11	6.378289569398235e-11	6.675662706775486e-11	6.893158481534057e-11	7.138818769906087e-11	7.409831952494849e-11	7.769941892232322e-11	8.098372866742857e-11	9.103846641560173e-11	9.657754587412292e-11	1.0133413449525023e-10	1.0673733865380334e-10	1.140936272505627e-10	1.1117919498097484e-10	1.2453882061513708e-10	1.3348702295848656e-10	1.424554290810898e-10	1.550927047092137e-10	1.4932120909473415e-10	1.6757822294398922e-10	1.8224664794729365e-10	2.0216816546363787e-10	2.0033541898792583e-10	2.27430923901296e-10	2.582807210650719e-10	2.766586150042455e-10	3.3067560141569975e-10	4.4248621062106e-10
1235.0989524223123	1.5354720581899174e-12	1.3680751380343988e-12	2.234895549818237e-14	-7.148181189842009e-13	-1.1722502127466635e-12	-1.5200796683712992e-12	-1.815935747716866e-12	-2.087930509483455e-12	-2.3631944594548157e-12	-2.7248409684630966e-12	8.932254121150502e-12	1.0120848898199798e-11	9.357433925719422e-12	8.776084083833037e-12	8.46730876495373e-12	8.2590563116598e-12	8.077453860669058e-12	7.894738631080593e-12	7.654726869417923e-12	1.728040704755025e-11	1.9743888341952714e-11	2.0023979497085897e-11	2.0102400487006838e-11	2.036152952366069e-11	2.0691420160055895e-11	2.1043325201891125e-11	2.1506717217352356e-11	2.7359518783497378e-11	3.101400726146883e-11	3.240702071966566e-11	3.3404953873728604e-11	3.455527789126864e-11	3.5835373962579694e-11	3.753851717513355e-11	3.9598889719256764e-11	4.4573804452213437e-11	4.724829650866658e-11	4.952875064018009e-11	5.214191194760978e-11	5.570975940537619e-11	5.4696117538158676e-11	6.136283780949612e-11	6.575424191902437e-11	7.01470492539239e-11	7.63661787093741e-11	7.39074353192397e-11	8.308091347966132e-11	9.036306380090805e-11	1.0027162590864161e-10	9.977248491814594e-11	1.1349578638545597e-10	1.2900725540520918e-10	1.3879885468230435e-10	1.6635123672156657e-10	2.2443139250294122e-10
1685.1953557426416	7.151477128655608e-13	6.213481735652337e-13	-3.064288839432305e-14	-3.8921731443838987e-13	-6.11819442862476e-13	-7.810265783553992e-13	-9.249385530443054e-13	-1.0572419630758407e-12	-1.1911334573243612e-12	-1.3670477280224772e-12	4.197512448376534e-12	4.747179059487242e-12	4.3543037490520885e-12	4.053886309924386e-12	3.8902745538126515e-12	3.777870563020643e-12	3.6795479796109895e-12	3.58043802152979e-12	3.4503610056091614e-12	8.187561778610172e-12	9.357398347910393e-12	9.460938605014397e-12	9.469528784010329e-12	9.572063145595065e-12	9.71217961204252e-12	9.862618354702874e-12	1.0061085010237827e-11	1.3049092895754104e-11	1.4805037931458697e-11	1.544667400387368e-11	1.5896223349655845e-11	1.642609611391977e-11	1.7020820372484152e-11	1.7812820946342523e-11	1.8995072697030698e-11	2.1405625624296335e-11	2.2672841323579284e-11	2.374599977372848e-11	2.4985456775150373e-11	2.6682365015797467e-11	2.6377262702306176e-11	2.963038936689567e-11	3.174088168399638e-11	3.38484504476185e-11	3.684509209203815e-11	3.582866429004538e-11	4.033356440919805e-11	4.387108600510426e-11	4.869106834205806e-11	4.8632061499318315e-11	5.5414887846348077e-11	6.30290014939399e-11	6.808167006219078e-11	8.179383756986584e-11	1.1114962976117988e-10
2299.316489133851	3.28829071715768e-13	2.7932207451636465e-13	-3.08270563824169e-14	-2.0195139727473966e-13	-3.082213032160513e-13	-3.889778843466154e-13	-4.576557166391429e-13	-5.207920748462424e-13	-5.846881707737459e-13	-6.686371270853846e-13	1.944824148157386e-12	2.1957364160596886e-12	1.9994267158004363e-12	1.8488896840463263e-12	1.7652897953217707e-12	1.7071236541787438e-12	1.6560728225371693e-12	1.604669340353228e-12	1.5371455587839723e-12	3.820922213944387e-12	4.367878635344278e-12	4.403426538952169e-12	4.39547798010316e-12	4.4347086101630926e-12	4.493004063388071e-12	4.556312725037651e-12	4.639905524137139e-12	6.124715029375815e-12	6.954026757040102e-12	7.245285348898099e-12	7.44511899941216e-12	7.685678360702162e-12	7.95783238773695e-12	8.320647207462435e-12	8.960466650634328e-12	1.0107429560341757e-11	1.0698240508443102e-11	1.1195333612139162e-11	1.177376903826404e-11	1.2567674275238812e-11	1.25011155078955e-11	1.4058511506994062e-11	1.505527339181574e-11	1.6049074712869035e-11	1.7467614567233248e-11	1.7058240586297862e-11	1.9226977925934708e-11	2.0913447596620814e-11	2.3214074873376717e-11	2.3264444618192434e-11	2.6547345773868328e-11	3.021025204685719e-11	3.274698221946953e-11	3.942360400230768e-11	5.3910754944399686e-11
3137.2364629339827	1.4948052260355562e-13	1.2439510811503496e-13	-2.0777376700004727e-14	-1.0110708688790517e-13	-1.5100683280019985e-13	-1.8891647327891654e-13	-2.2116201444492542e-13	-2.507904209829266e-13	-2.807829255971943e-13	-3.2018871931016913e-13	8.899301016107025e-13	1.0031696566826351e-12	9.074666216892958e-13	8.338752305325642e-13	7.923903691704662e-13	7.632558382680533e-13	7.376509372728609e-13	7.118451325450456e-13	6.779456970571982e-13	1.759484836001905e-12	2.0116262953679952e-12	2.0227959840174694e-12	2.0141279153232345e-12	2.028529017672696e-12	2.0524320771491998e-12	2.0787026679582255e-12	2.1133813054279676e-12	2.834635743287069e-12	3.220462697897853e-12	3.351095696088566e-12	3.4388379163281975e-12	3.546695639814535e-12	3.66967392761723e-12	3.833787393396235e-12	4.165397343013714e-12	4.702498213469606e-12	4.974080640986182e-12	5.201180532396745e-12	5.4673188964080255e-12	5.833429696677449e-12	5.83510901297613e-12	6.5683339636261575e-12	7.031872484455822e-12	7.493331385293618e-12	8.154401043609677e-12	7.99414215997367e-12	9.020121010465278e-12	9.810989352595864e-12	1.0891031314063885e-11	1.0948089756671224e-11	1.2508553112396738e-11	1.4240254759260873e-11	1.548445835121792e-11	1.8674720235857733e-11	2.5678689820959382e-11
4280.512348289246	6.726333633567972e-14	5.4942455717502646e-14	-1.2064020405743329e-14	-4.9235122853626134e-14	-7.233044809036837e-14	-8.987245095909085e-14	-1.0479254493878734e-13	-1.1850137843430836e-13	-1.3237876770505266e-13	-1.5061159701125952e-13	4.0275263741501046e-13	4.533501734816947e-13	4.07641163048452e-13	3.724246600898048e-13	3.523160733093035e-13	3.381041857820371e-13	3.255902745140407e-13	3.129764366473922e-13	2.964060028094097e-13	8.007437589683326e-13	9.155399907503518e-13	9.185092636081135e-13	9.12486668721032e-13	9.175370052085774e-13	9.271991963467044e-13	9.3794137035667e-13	9.521759840551678e-13	1.2957970232696374e-12	1.4729297379454446e-12	1.5309183342910552e-12	1.5690486830922299e-12	1.6168971654633876e-12	1.6718623547567086e-12	1.74528525535101e-12	1.9115195654200805e-12	2.1595566106905067e-12	2.2828771428546006e-12	2.385406427160817e-12	2.5063565214156594e-12	2.67308111600375e-12	2.687403199595515e-12	3.0275935878563776e-12	3.2403198677924284e-12	3.4517791437673754e-12	3.755706487082606e-12	3.6947345889941085e-12	4.172809973982787e-12	4.538438253844754e-12	5.038261539485874e-12	5.078547528145617e-12	5.808692029431605e-12	6.615008077554522e-12	7.21310094482148e-12	8.712614589748597e-12	1.2038615967118762e-11
