# l C11 C12 C13 ... C110 C22 C23 ... C210 C33 C34 .. C310 ... C1010
60.	0.000010618031205748357	4.07756854575355e-6	7.651723035024271e-7	9.876305320918932e-8	9.100945327654475e-9	5.525615809315539e-10	1.8919573392240523e-11	2.758130933422093e-13	9.436400058547413e-16	1.2945933545696374e-19	9.38370628496116e-6	5.3554596476632705e-6	1.6254177359976659e-6	3.1019830166908243e-7	3.7443795883272403e-8	2.574267389991556e-9	7.855025402745934e-11	6.059100587946876e-13	2.1812773948434694e-16	7.851972922513224e-6	5.1490669094056234e-6	1.8950776660701334e-6	4.1252063565755196e-7	5.0008428327251667e-8	2.7512159900605422e-9	4.118844705340111e-11	3.4179423134581553e-14	6.758935239954384e-6	4.65999265559331e-6	1.8105042656596993e-6	3.8119066026891035e-7	3.6544183700049174e-8	1.0065736526379132e-9	1.823438398003907e-12	5.862563441519112e-6	4.0701053309610324e-6	1.5142210074119072e-6	2.578854394625673e-7	1.3158893362562879e-8	5.1769921733866774e-11	5.071535579475169e-6	3.4234459512599765e-6	1.0822298417104605e-6	1.0761501473825324e-7	9.646481831418217e-10	4.342384323301913e-6	2.708729177011894e-6	5.71807094931749e-7	1.2973175644235294e-8	3.6294914091644195e-6	1.8562637250580943e-6	1.2676966140061909e-7	2.837754106371137e-6	7.970459864093665e-7	1.479965911106133e-6
65.	9.731927088854625e-6	3.829664321367652e-6	7.130860238294469e-7	9.152964117663925e-8	8.430767762078932e-9	5.134679420779481e-10	1.7677688756031448e-11	2.5966245628462716e-13	8.971536072433346e-16	1.2446856011506965e-19	8.759188531112853e-6	4.968270697758421e-6	1.5053338795142193e-6	2.8784099717348937e-7	3.48977606101699e-8	2.4139057235050905e-9	7.422726648572697e-11	5.777138961622886e-13	2.100734010021508e-16	7.271646242285819e-6	4.7739809226824e-6	1.762876837422635e-6	3.8564416115541817e-7	4.7046739094165914e-8	2.6080811558931216e-9	3.936337301744805e-11	3.296770465493394e-14	6.283522266459307e-6	4.349524769817009e-6	1.6985262247254246e-6	3.598551301053358e-7	3.474610040653296e-8	9.640346477441478e-10	1.7614130720290833e-12	5.495021387298849e-6	3.834312243805822e-6	1.4349588293705327e-6	2.459305024998368e-7	1.263026927746027e-8	5.008728746480215e-11	4.800807834156491e-6	3.257671785851859e-6	1.035293326532902e-6	1.0354002152815367e-7	9.350059953178556e-10	4.149656173139034e-6	2.600162259325514e-6	5.516825506813249e-7	1.2605050737017382e-8	3.49764426980908e-6	1.7971408207936493e-6	1.236139215831016e-7	2.7618746035753764e-6	7.813670724446767e-7	1.4617729972830377e-6
70.	8.912042254637459e-6	3.6169283509869448e-6	6.712875655661808e-7	8.554727346704812e-8	7.851853172592385e-9	4.782652855772799e-10	1.6514122953300603e-11	2.4385068267073915e-13	8.492162297935927e-16	1.1919505803363715e-19	8.257237880366388e-6	4.6515141469062225e-6	1.403093293924633e-6	2.6801703521043494e-7	3.255238406565608e-8	2.260465828894212e-9	6.990428043553198e-11	5.483859894638501e-13	2.0150114862228582e-16	6.780601838031171e-6	4.4449718845167145e-6	1.6428212790192403e-6	3.603915018587432e-7	4.4159526248216217e-8	2.4625111340357086e-9	3.7458360055507925e-11	3.1669210377042497e-14	5.853968043540672e-6	4.0606657933710155e-6	1.5910950105006687e-6	3.386440373423077e-7	3.289328390150004e-8	9.195158408099664e-10	1.6945187973699227e-12	5.144215700804861e-6	3.602634345206058e-6	1.3544949290290325e-6	2.3349940635569564e-7	1.2074568055944897e-8	4.825862354708941e-11	4.527512149429101e-6	3.08630508568834e-6	9.86242865573169e-7	9.922148407713497e-8	9.023605072736449e-10	3.948533262582658e-6	2.485996755150463e-6	5.300968374021669e-7	1.21880231130319e-8	3.3569612232726708e-6	1.7325294796967488e-6	1.1981278716314374e-7	2.6734496043636703e-6	7.604483231504091e-7	1.4339132168213958e-6
75.	8.153064524281612e-6	3.4200425023624243e-6	6.369844148456453e-7	8.066240322535528e-8	7.363444424529467e-9	4.47424896341459e-10	1.54563945228009e-11	2.2892988776810714e-13	8.018475200886572e-16	1.1370492738857974e-19	7.839869010438706e-6	4.3940662122263965e-6	1.3178631245073475e-6	2.5089403924350935e-7	3.04533921060236e-8	2.118366376800961e-9	6.575696006612967e-11	5.189165762668136e-13	1.9257479640315135e-16	6.373288571687868e-6	4.163580993483444e-6	1.53679981984277e-6	3.3737749169685964e-7	4.144436623087199e-8	2.320783806324034e-9	3.5516938747504037e-11	3.031661465415167e-14	5.476425439702524e-6	3.7997640967051704e-6	1.4913807985430288e-6	3.1838544513901497e-7	3.106146651066834e-8	8.736464293072226e-10	1.6246630036819544e-12	4.820032733522932e-6	3.3833954558055675e-6	1.2762800250449629e-6	2.209958334839396e-7	1.1497860234603053e-8	4.6338467937233153e-11	4.263228534960255e-6	2.9161098520993227e-6	9.360040887765018e-7	9.472518497416044e-8	8.678022129041978e-10	3.743698272355873e-6	2.3675049053685496e-6	5.075829341339207e-7	1.1742456678797267e-8	3.210414197317837e-6	1.6644829162383368e-6	1.1571370766544262e-7	2.5786495947281073e-6	7.370377370193261e-7	1.3981874907216644e-6
80.	7.456574093108858e-6	3.226195415090014e-6	6.073807701476162e-7	7.66595480311121e-8	6.9575782009676505e-9	4.209825867405845e-10	1.4517929406288588e-11	2.1521782078805193e-13	7.566056254885562e-16	1.0813154916142798e-19	7.471206296450897e-6	4.182024195014633e-6	1.2475722689162213e-6	2.3639213851246998e-7	2.861801373988782e-8	1.990051083366489e-9	6.18886858232547e-11	4.904208676610428e-13	1.8341637508792396e-16	6.038308525657392e-6	3.927230197923878e-6	1.4452263357537194e-6	3.1690787142716285e-7	3.895709234222185e-8	2.186965768487073e-9	3.3617880793192925e-11	2.891838382259603e-14	5.1517472786801996e-6	3.5696620465032766e-6	1.4011487081614863e-6	2.995647171280096e-7	2.9311298261615462e-8	8.282298650330963e-10	1.552161256784658e-12	4.527888980682888e-6	3.181399644734328e-6	1.202525717890794e-6	2.088928188957562e-7	1.091901744217953e-8	4.4344461364146524e-11	4.015065891518675e-6	2.7529487284187626e-6	8.865912019571571e-7	9.014326931737653e-8	8.31972053859331e-10	3.543394789631459e-6	2.248489173911761e-6	4.843244739760457e-7	1.1280724308241123e-8	3.0597251590040073e-6	1.5938805470146252e-6	1.1143178488685735e-7	2.480002030928253e-6	7.121267695640732e-7	1.3583536605772805e-6
85.	6.826350921109802e-6	3.0294959474637465e-6	5.800070933614787e-7	7.329547512025593e-8	6.621622222304175e-9	3.98656317040591e-10	1.3701475294371019e-11	2.0288644136583843e-13	7.144088877586956e-16	1.0268054538760608e-19	7.121626603393743e-6	4.0006452859292715e-6	1.1894050823405543e-6	2.24257018220153e-7	2.7042028566894032e-8	1.876558283862839e-9	5.836035363197309e-11	4.63549267308486e-13	1.7437750119376054e-16	5.760881122234861e-6	3.7305237197493864e-6	1.3674242558190737e-6	2.990567866288504e-7	3.672690670733505e-8	2.0634829090934302e-9	3.180999933515699e-11	2.7525309018725986e-14	4.876898956900004e-6	3.3705542022841737e-6	1.3211790002978492e-6	2.8246221009758897e-7	2.7678481615930112e-8	7.845970796770612e-10	1.4791772660760652e-12	4.26998482452064e-6	2.9992914421315217e-6	1.1345509525206475e-6	1.9747070268804382e-7	1.035741412046257e-8	4.231488414200748e-11	3.7872605135026534e-6	2.6002579511170506e-6	8.393555483794218e-7	8.564416366572028e-8	7.951030929247536e-10	3.352767088850463e-6	2.1329693135465918e-6	4.6110640424347397e-7	1.0801642805762362e-8	2.9103999595030093e-6	1.5217825591222151e-6	1.0698682319690325e-7	2.377696573815153e-6	6.86315373452926e-7	1.3159229684398452e-6
90.	6.2640341271938955e-6	2.829713928512077e-6	5.530391745935869e-7	7.033173250678759e-8	6.3404718072659014e-9	3.799416201904036e-10	1.300150216263985e-11	1.9199262364318355e-13	6.758192966517653e-16	9.747331580618634e-20	6.771123908292575e-6	3.8363353154818265e-6	1.1402299678117018e-6	2.14121580152602e-7	2.570509378351019e-8	1.7778179556752954e-9	5.520140679679462e-11	4.387150427858651e-13	1.6568241165464595e-16	5.524994338078151e-6	3.5663648009456065e-6	1.3019308257046618e-6	2.837185220402068e-7	3.476203007622577e-8	1.951699185501157e-9	3.012407086021841e-11	2.617638033010372e-14	4.646093839784166e-6	3.2006047468912315e-6	1.251475066060556e-6	2.6720392382606586e-7	2.6184791919124426e-8	7.435603021644101e-10	1.4080283847644898e-12	4.0459898466533035e-6	2.838029480673695e-6	1.0730877410637626e-6	1.869065127350792e-7	9.824588254244628e-9	4.032152597645715e-11	3.582059731229518e-6	2.4601668194618072e-6	7.951349945508187e-7	8.133364564586495e-8	7.585597605239954e-10	3.1750492413735113e-6	2.0233271869261885e-6	4.385961854645913e-7	1.0320657769564634e-8	2.766368876235039e-6	1.4507347015685024e-6	1.0244570380419519e-7	2.2741533278669238e-6	6.595918210733968e-7	1.2719502125849608e-6
95.	5.767961339456441e-6	2.630797363711723e-6	5.254253173395459e-7	6.755893344187354e-8	6.098248641910181e-9	3.6420812455268006e-10	1.240703438327937e-11	1.8250680317441624e-13	6.411071449825939e-16	9.258935149152999e-20	6.410220955881299e-6	3.67803363398233e-6	1.0969240638965373e-6	2.0556113254538786e-7	2.457687269302643e-8	1.692977706312968e-9	5.241645554593571e-11	4.161503463242252e-13	1.5747333276757643e-16	5.315033549184677e-6	3.426884942641454e-6	1.2468213700662832e-6	2.706678171662649e-7	3.3055092895039105e-8	1.852113910410098e-9	2.8578907474416385e-11	2.4895114050085062e-14	4.451962945393773e-6	3.056674527572865e-6	1.1914876582232716e-6	2.537956141085651e-7	2.4840745318354513e-8	7.056409700632596e-10	1.3400437163254871e-12	3.853800963813397e-6	2.6972950100085647e-6	1.0183918051740721e-6	1.7730038407210571e-7	9.32809137704212e-9	3.840501062818582e-11	3.4001103617828457e-6	2.3337577488830916e-6	7.544544247931248e-7	7.727954503867714e-8	7.231837580986074e-10	3.012212194463392e-6	1.9211230738298427e-6	4.171930446239899e-7	9.851386227789595e-9	2.630053316472966e-6	1.382263872032571e-6	9.79561525166556e-8	2.1724875880128095e-6	6.325080062243023e-7	1.226432634187055e-6
100.	5.33340483192918e-6	2.4383642764697236e-6	4.968162255627194e-7	6.481606372259921e-8	5.879712166610823e-9	3.507592577941575e-10	1.1903047672408087e-11	1.7433163202808563e-13	6.103127819939462e-16	8.80800130479616e-20	6.0381387061377075e-6	3.518066972276182e-6	1.0566652649369963e-6	1.9813173769435636e-7	2.362024930900484e-8	1.620577920730588e-9	4.999081012665498e-11	3.9594054511230007e-13	1.4984555291999208e-16	5.117269883732579e-6	3.304139765630583e-6	1.1998978062878762e-6	2.595901128240664e-7	3.158652185299127e-8	1.764553701165248e-9	2.718351648648183e-11	2.369756031088218e-14	4.286262241989715e-6	2.9346863231618295e-6	1.1402377767341206e-6	2.4214931335981153e-7	2.3647957473353388e-8	6.711278731922546e-10	1.276133111415536e-12	3.6899437992427543e-6	2.5757696538482424e-6	9.70348415332296e-7	1.6869019502649302e-7	8.872538123573447e-9	3.659265717690351e-11	3.2408165122877084e-6	2.221280296191005e-6	7.175845364655286e-7	7.352628202760251e-8	6.895146827461776e-10	2.865193884123494e-6	1.8273140315169472e-6	3.9716801361082695e-7	9.401207955833328e-9	2.5030840634079515e-6	1.3173700371497858e-6	9.360719924289397e-8	2.0745404397548407e-6	6.058477152999335e-7	1.1802020683305153e-6
105.	4.953084474340821e-6	2.257962557718005e-6	4.6743749063559024e-7	6.20008014646376e-8	5.671598646486627e-9	3.3889211313350217e-10	1.147226173825822e-11	1.6732213564716797e-13	5.832959187732751e-16	8.397224292458553e-20	5.660581922291417e-6	3.352395732768299e-6	1.0171872739194893e-6	1.91406730379955e-7	2.2795130849692914e-8	1.5587717840243876e-9	4.78952373870277e-11	3.7805511886833965e-13	1.4285458337914464e-16	4.921085427108548e-6	3.190771848101482e-6	1.1588889528252635e-6	2.501201444974056e-7	3.0328304687662986e-8	1.6883224720675537e-9	2.5938995710523626e-11	2.2593777083750677e-14	4.140596393807368e-6	2.8300807211915633e-6	1.0964687169815448e-6	2.3210772950979398e-7	2.260105359371768e-8	6.401157887302324e-10	1.2168979134378322e-12	3.550079949402147e-6	2.4714233722976946e-6	9.285557123200982e-7	1.610644325328055e-7	8.460024923156406e-9	3.490322602234763e-11	3.1026272386058078e-6	2.122328967407167e-6	6.845877925675938e-7	7.009829812931704e-8	6.579327278495482e-10	2.734098130814815e-6	1.7423391592167937e-6	3.7869222956360847e-7	8.975827469248861e-9	2.3864412234026162e-6	1.2567452067857936e-6	8.945838809671587e-8	1.981580004948067e-6	5.800498234339013e-7	1.1342832924730372e-6
110.	4.618659051797618e-6	2.0940430188100733e-6	4.3791778067546117e-7	5.906941599034441e-8	5.46366010573319e-9	3.2794084513618567e-10	1.109659583590237e-11	1.6130198553525434e-13	5.597773846888779e-16	8.027329233374048e-20	5.287260476107181e-6	3.1803111692535073e-6	9.769287795565623e-7	1.8500677481224037e-7	2.2061295732373846e-8	1.5054976412841601e-9	4.609032426068714e-11	3.623724587267215e-13	1.3652243867445114e-16	4.719588500424469e-6	3.0805714966231525e-6	1.1215953014025215e-6	2.41872783749338e-7	2.924701177614813e-8	1.6223393694672439e-9	2.484024594557096e-11	2.1588574456314505e-14	4.006946537010973e-6	2.738172708274976e-6	1.058765650396039e-6	2.2346572047421027e-7	2.1689300632751697e-8	6.125482884638946e-10	1.1626637952490645e-12	3.4294080182203563e-6	2.381752684450405e-6	8.924016562006225e-7	1.543728988117458e-7	8.090662962816985e-9	3.3347889195042515e-11	2.9833042921491792e-6	2.0359913606153695e-6	6.553639354013567e-7	6.700363142320256e-8	6.286822418887222e-10	2.6183756564001316e-6	1.6662285267994714e-6	3.618497545317433e-7	8.579037020965925e-9	2.280549285600596e-6	1.200813101715078e-6	8.555220829567809e-8	1.8944912538602877e-6	5.554259743484385e-7	1.0894491434080231e-6
115.	4.321879487633829e-6	1.949031402529786e-6	4.090625143718971e-7	5.602780890983237e-8	5.249352445915676e-9	3.1733658781457706e-10	1.075842759223759e-11	1.560805587905502e-13	5.393774942346659e-16	7.697469975404801e-20	4.928835218275437e-6	3.0036770905593075e-6	9.350686317657065e-7	1.7863607207461601e-7	2.1381197727350115e-8	1.458661283188489e-9	4.4530453508228993e-11	3.487008117325479e-13	1.308447063102909e-16	4.509602987132243e-6	2.9690359100882383e-6	1.0860700263379907e-6	2.3447094675120393e-7	2.8307000166954022e-8	1.565262843972392e-9	2.387720012021829e-11	2.0682589899050995e-14	3.878371600303152e-6	2.654465985456806e-6	1.0256825672984607e-6	2.15990730910888e-7	2.0898075433565286e-8	5.882458238570257e-10	1.1135306388244595e-12	3.323078126636901e-6	2.304024048347192e-6	8.611329916027568e-7	1.4853554702655633e-7	7.762956033438425e-9	3.193132808375633e-11	2.8801622996835333e-6	1.9609806482879654e-6	6.296812868170323e-7	6.423724175036692e-8	6.018868822770568e-10	2.516955088711236e-6	1.5986816074275982e-6	3.4665456857916285e-7	8.213058734791917e-9	2.1853904738054973e-6	1.1497658453912224e-6	8.19168925835973e-8	1.8138278555074136e-6	5.322013872023759e-7	1.0462612892059191e-6
